event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID003412,0.02729622418435551,True,354.7378294438149,True
FKID003416,-0.0393677798660117,False,314.2536077064673,True
FKID003414,-0.10601081794620437,False,42.73027686562445,False
FKID003440,-0.03191328495728396,False,312.6379645671014,True
FKID003429,-0.09009409694913556,False,40.5163579419597,False
FKID003430,-0.10898238546398514,False,42.79633357079401,False
FKID003439,-0.0334018694065199,False,312.35955609366886,True
FKID003436,-0.0334018694065199,False,312.35955609366886,True
FKID003442,-0.1177058600583501,False,38.325806729209816,False
FKID003443,-0.035163236939960596,False,312.26953230194215,True
FKID003444,-0.10490446426433148,False,42.22246166776329,False
FKID003446,0.02834741695215104,True,357.21427508864014,True
FKID003445,-0.03345626478266572,False,312.8351216043886,True
FKID003454,0.033535484015482675,True,358.68723411116196,True
FKID003452,-0.013756821647657791,False,318.071883402234,True
FKID003451,0.010395310083359255,True,335.7947303702735,True
FKID003456,0.0009127190366761129,True,337.20122890028335,True
FKID003458,-0.06347476747533248,False,84.91990398015612,False
FKID003459,-0.031246221698433496,False,316.4744534601781,True
FKID003465,0.028774796341514586,True,352.49654971167257,True
FKID003468,-0.1072804476132892,False,53.91132379208131,False
FKID003469,-0.08561146663370889,False,65.96286904321136,False
FKID003476,-0.07999373642651608,False,52.18773955831576,False
FKID003484,-0.05995771500209268,False,52.395353718736665,False
FKID003485,-0.025297074476416714,False,111.30462711631999,True
FKID003486,-0.08744381798731604,False,50.69772896440455,False
FKID003490,-0.05691418505828921,False,102.2644765575984,True
FKID003493,-0.04174425605446985,False,54.52417108095228,False
FKID003502,-0.03644242190564673,False,76.20098855130232,False
FKID003497,-0.05891414250889798,False,56.49418179456202,False
FKID003501,-0.05009841509596913,False,95.6142165032494,True
FKID003499,-0.09515938043588756,False,98.16137174533802,True
FKID003500,-0.06951661978712509,False,119.90574912853627,True
FKID003511,-0.08720854360150315,False,60.70051252973068,False
FKID003507,-0.05065695162910988,False,116.79657482981263,True
FKID003505,-0.0651460068455334,False,88.72226172262381,True
FKID003510,-0.05744113362794545,False,104.94192733728103,True
FKID003518,-0.06645827228233248,False,121.6738306424409,True
FKID003531,-0.09100548372983969,False,47.21312982840095,False
FKID003539,-0.0129676693108981,False,123.41377075818836,True
FKID003538,-0.08664703811144486,False,60.06275360295903,False
FKID003535,-0.1024547709776939,False,44.631919679181856,False
FKID003540,-0.0602366088624508,False,63.651261827026744,False
FKID003542,-0.09181748027389974,False,44.22590106625869,False
FKID003544,-0.07790757789500347,False,61.37217968313255,False
FKID003545,-0.10231597817306054,False,46.21963910862685,False
FKID003552,-0.09041462537050377,False,47.41092286544342,False
FKID003554,-0.08766979681616238,False,48.75551798472557,False
FKID003562,-0.09967910770347599,False,46.18592751495797,False
FKID003565,-0.06961876801211753,False,90.53487502699842,True
FKID003567,-0.07956971697493848,False,82.37605709251092,False
FKID003564,-0.06469337562469912,False,57.542092743470754,False
FKID003569,-0.07239361889564389,False,47.2477090085546,False
FKID003577,-0.06973246622945656,False,49.299680451091625,False
FKID003576,-0.09964418293435834,False,48.92672804906132,False
FKID003578,-0.03181277398146454,False,87.7051104424456,True
FKID003580,-0.0764806193483657,False,49.10300572244996,False
FKID003581,-0.0764806193483657,False,49.10300572244996,False
FKID003587,-0.09915601572891586,False,41.77515409546562,False
FKID003592,-0.08942480409072195,False,51.077649068983504,False
FKID003594,-0.09538537132793168,False,38.20137045530022,False
FKID003595,-0.06347986128083927,False,79.6558480497581,False
FKID003596,-0.09350501324532373,False,38.67659235346682,False
FKID003599,-0.037016161652443924,False,79.50814083031439,False
FKID003600,-0.062418037746246546,False,79.70880096323417,False
FKID003604,-0.07944079244411761,False,66.11582652224223,False
FKID003607,-0.09691262117004246,False,42.6488399793512,False
FKID003612,-0.0631002462979004,False,58.41908630714754,False
FKID003617,-0.016071359555244746,False,125.06691501756778,True
FKID003616,-0.07177656141764854,False,62.950152931366404,False
FKID003618,-0.08838143177096414,False,67.69655632437075,False
FKID003622,-0.06497356641982693,False,77.02020537733269,False
FKID003621,-0.016071359555244746,False,125.06691501756778,True
FKID003620,-0.01725935152377389,False,108.4410561123316,True
FKID003624,-0.07177656141764854,False,62.950152931366404,False
FKID003625,-0.05676205418186153,False,48.299044063739736,False
FKID003634,-0.053677865607581254,False,72.64350454154257,False
FKID003628,-0.04356963286285487,False,80.37411020420863,False
FKID003629,-0.016071359555244746,False,125.06691501756778,True
FKID003631,-0.041063855872111366,False,56.10325544760684,False
FKID003633,-0.01725935152377389,False,108.4410561123316,True
FKID003635,-0.028285045303632628,False,67.65838001927155,False
FKID003637,-0.06862100226869322,False,46.9131053858793,False
FKID003640,-0.018143927676987248,False,125.70087498790659,True
FKID003643,-0.040280434814879196,False,81.84546958413573,False
FKID003644,-0.055431768488629796,False,49.11669729062636,False
FKID003648,-0.09709854630661313,False,44.52265543405461,False
FKID003650,-0.08996035284113674,False,46.52486360053083,False
FKID003651,-0.09709854630661313,False,44.52265543405461,False
FKID003655,-0.09533344643368358,False,49.16333576882064,False
FKID003657,-0.018494570477898153,False,111.61960786097922,True
FKID003665,-0.0957295448989186,False,55.104730767290384,False
FKID003664,-0.10199542975446035,False,41.34304770086524,False
FKID003670,-0.10540010397133726,False,40.03300930159826,False
FKID003673,-0.03951722091361998,False,86.94351919965108,True
FKID003682,-0.03890912692405901,False,101.30231092995695,True
FKID003684,-0.0910088095198866,False,48.79772737548737,False
FKID003678,-0.06494974356552913,False,82.61699806605502,False
FKID003685,-0.05262917191304206,False,82.72976558767212,False
FKID003683,-0.04288745814117645,False,58.13260721072046,False
FKID003689,-0.08327269805954612,False,44.19434036209941,False
FKID003688,-0.03977206373969033,False,99.90650512271542,True
FKID003687,-0.07797851985219384,False,82.85179948765911,False
FKID003693,-0.07179304660802921,False,70.02928920427797,False
FKID003694,-0.04950037353246617,False,82.24084392486665,False
FKID003692,-0.07797851985219384,False,82.85179948765911,False
FKID003696,-0.04950037353246617,False,82.24084392486665,False
FKID003695,-0.04950037353246617,False,82.24084392486665,False
FKID003703,-0.039116778102418315,False,82.07390899829443,False
FKID003712,-0.10548135190817581,False,37.01836277732257,False
FKID003719,-0.03946324020257719,False,178.09361338553498,True
FKID003723,-0.06275476021285864,False,87.17363252353562,True
FKID003725,-0.07419816099924975,False,81.72388217668077,False
FKID003726,-0.10455381410428821,False,39.98280130302399,False
FKID003724,-0.07419816099924975,False,81.72388217668077,False
FKID003721,-0.04086918180687493,False,81.55147533325513,False
FKID003730,0.010549637359885122,True,160.01301455086613,True
FKID003733,-0.0963444130875099,False,42.41120670616138,False
FKID003745,-0.08860300949842553,False,59.81916759048789,False
FKID003739,-0.08160469241634266,False,44.52236088114229,False
FKID003743,-0.08569970048188502,False,84.88098536455166,False
FKID003747,-0.09246949471050497,False,50.12479229127294,False
FKID003754,-0.07233883816818448,False,109.15322569820633,True
FKID003762,-0.024113179977608534,False,138.65541524594892,True
FKID003765,-0.057632240384418776,False,112.37886134238497,True
FKID003768,-0.016018317177768915,False,124.55528056746394,True
FKID003776,-0.08960992920694255,False,50.88965837778606,False
FKID003774,-0.059471174405519134,False,111.31590401305033,True
FKID003782,-0.058788285283997044,False,112.20333172268559,True
FKID003784,-0.058788285283997044,False,112.20333172268559,True
FKID003785,-0.04622517891239886,False,140.2568149918155,True
FKID003787,-0.09833434719578321,False,54.90070201455331,False
FKID003786,-0.0895206879394509,False,50.90985466940356,False
FKID003793,-0.09297833293306712,False,49.92244797590602,False
FKID003805,-0.0688224228877038,False,62.614748964660436,False
FKID003806,-0.0688224228877038,False,62.614748964660436,False
FKID003802,-0.07156132848776275,False,68.782762182874,False
FKID003798,-0.07156132848776275,False,68.782762182874,False
FKID003797,-0.07700698885456286,False,66.78612178100846,False
FKID003804,-0.0619105793149915,False,116.01085007407958,True
FKID003808,-0.07156132848776275,False,68.782762182874,False
FKID003815,-0.04241187099867971,False,115.0081036329001,True
FKID003820,-0.05397034318312144,False,133.24667813911887,True
FKID003813,-0.09981267970863061,False,47.58512909346356,False
FKID003811,-0.0318308982877924,False,130.99506954549088,True
FKID003812,-0.014366234149671309,False,153.51357188037437,True
FKID003814,-0.009479807279937136,False,137.95119302156363,True
FKID003825,-0.08556099719342042,False,66.47654034130726,False
FKID003828,-0.0718935206104277,False,69.61275390718453,False
FKID003827,-0.0718935206104277,False,69.61275390718453,False
FKID003826,-0.03334257338096602,False,93.75300841487736,True
FKID003824,-0.07012069118941788,False,63.617431034407076,False
FKID003836,-0.009479807279937136,False,137.95119302156363,True
FKID003835,-0.012938982586434666,False,154.49429710153382,True
FKID003838,-0.04120068200516103,False,118.94754226075045,True
FKID003878,-0.04120068200516103,False,118.94754226075045,True
FKID003845,-0.007311438584885144,False,142.9866330188454,True
FKID003846,-0.10189485215028304,False,85.2143693960239,True
FKID003853,-0.010974410848749838,False,137.8329908140012,True
FKID003859,-0.08240401104640949,False,82.74525165170749,False
FKID003857,-0.05265178876959209,False,101.01477578079663,True
FKID003858,-0.018537643180281838,False,114.42900670835898,True
FKID003869,-0.08284779095846079,False,54.938783168413416,False
FKID003877,-0.07945134108984558,False,52.273053212004015,False
FKID003882,-0.07582048905986799,False,57.055009988807456,False
FKID003884,-0.06984040273342978,False,62.01455523024928,False
FKID003888,-0.025557418849427194,False,116.53876239338842,True
FKID003890,-0.055521173752136666,False,97.65244409918276,True
FKID003893,-0.05478067490002436,False,98.24863138079144,True
FKID003894,-0.0789961315065586,False,52.071516336514314,False
FKID003896,-0.04070526597735358,False,52.66383300811492,False
FKID003900,-0.06273202528893085,False,56.93139248132771,False
FKID003904,-0.011112185921659301,False,140.34441894503877,True
FKID003906,-0.010699648193699174,False,141.7230485952008,True
FKID003899,-0.010699648193699174,False,141.7230485952008,True
FKID003905,-0.010699648193699174,False,141.7230485952008,True
FKID003917,-0.010699648193699174,False,141.7230485952008,True
FKID003912,-0.02561856147416164,False,85.02034311196688,False
FKID003908,-0.08929046283946934,False,67.98792232382432,False
FKID003914,-0.010699648193699174,False,141.7230485952008,True
FKID003909,-0.010699648193699174,False,141.7230485952008,True
FKID003918,-0.02561856147416164,False,85.02034311196688,False
FKID003925,-0.04911999819722079,False,60.69952867138477,False
FKID003924,-0.07828468283128409,False,71.87873598763274,False
FKID003910,-0.07069154959098128,False,83.0273006401732,False
FKID003919,-0.07041325047385755,False,64.75616566027524,False
FKID003927,-0.02561856147416164,False,85.02034311196688,False
FKID003936,-0.010699648193699174,False,141.7230485952008,True
FKID003928,-0.02561856147416164,False,85.02034311196688,False
FKID003937,-0.08203899629969097,False,76.7420459694664,False
FKID003932,-0.07781494460200727,False,70.19916225793317,False
FKID003931,-0.05741811319970641,False,71.73207318846579,False
FKID003938,-0.05741811319970641,False,71.73207318846579,False
FKID003944,-0.02154612198053063,False,114.08657984614341,True
FKID003947,-0.010699648193699174,False,141.7230485952008,True
FKID003952,-0.04911999819722079,False,60.69952867138477,False
FKID003950,-0.04911999819722079,False,60.69952867138477,False
FKID003942,-0.02561856147416164,False,85.02034311196688,False
FKID003940,-0.06821294293534075,False,69.1660600602126,False
FKID003939,-0.07069154959098128,False,83.0273006401732,False
FKID003946,-0.023193310464322825,False,114.6324932543979,True
FKID003948,-0.05860039337079703,False,67.4454725141859,False
FKID003949,-0.06821294293534075,False,69.1660600602126,False
FKID003954,-0.0679610725293639,False,92.41065403346987,True
FKID003951,-0.04911999819722079,False,60.69952867138477,False
FKID003962,-0.0679610725293639,False,92.41065403346987,True
FKID003953,-0.08804703676261794,False,68.52937253513252,False
FKID003967,-0.02726676745571155,False,100.26464392363766,True
FKID003959,-0.06666069123286233,False,93.41007975641651,True
FKID003964,0.0038399754502044248,True,121.47485091564697,True
FKID003968,0.0021488832320396556,True,121.07397939607137,True
FKID003969,0.008787171941728733,True,167.66069355315082,True
FKID003970,0.008787171941728733,True,167.66069355315082,True
FKID003977,-0.07423051692286514,False,65.00011724838606,False
FKID003989,-0.047113422883879985,False,177.96156716505106,True
FKID003997,-0.08736242588726911,False,64.12303610531264,False
FKID003994,-0.0799744838954371,False,68.08837601596262,False
FKID003998,-0.09959808632263845,False,107.30830026529456,True
FKID003996,-0.07972792723901878,False,66.40815547933818,False
FKID004003,-0.0030460375238359205,False,191.50778497660013,True
FKID004012,-0.08054437990575697,False,64.98739743163287,False
FKID004004,-0.044275630568985314,False,173.4858397252291,True
FKID004005,-0.0004954879465673967,False,203.67861286142914,True
FKID004006,-0.011624205022308431,False,187.73109615912122,True
FKID004015,-0.04025600558731768,False,313.01272364043973,True
FKID004020,-0.08177122589839586,False,53.940933303552555,False
