event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID003813,tree_fall,ORR West 1,2024-04-05 13:54:04.921000+05:30,4.2989,72.62,4.4614,4.4614,2.4777,1.1304,2.2048,2.4777,posterior_sd_plus_obs_sd,local_feedback,True,False,85.61,695.91,5098.07,-0.1625,0.1625,-0.0656,True,True,True,True,-0.3949,9.3176,9.7125,0.583273,3,cause,6.5149,2.4587,3.3025,674.12,-2.216,1.343693,0.044,0,0.001932,0.2309,100.54,2024-W14
FKID003811,tree_fall,Non-corridor,2024-04-05 13:54:37.664000+05:30,2.8892,16.98,6.7187,6.7187,2.4992,0.2664,2.485,2.4992,posterior_sd_plus_obs_sd,local_feedback,True,False,826.78,6781.62,50489.93,-3.8295,3.8295,-1.5323,False,False,True,False,1.8203,11.6172,9.7968,2.55554,86,stratum,6.7849,2.4635,3.4991,883.42,-3.8957,2.389223,0.044,0,0.001932,-0.9872,93.67,2024-W14
FKID003812,water_logging,Non-corridor,2024-04-05 13:55:15.248000+05:30,3.7143,40.03,6.7461,6.7461,2.4778,0.3242,2.4565,2.4778,posterior_sd_plus_obs_sd,local_feedback,True,False,849.74,6845.44,50097.2,-3.0318,3.0318,-1.2236,False,True,True,False,1.8896,11.6026,9.713,1.898676,56,stratum,9.533,2.0582,3.2048,13807.62,-5.8187,4.098583,0.044,0,0.001932,-1.6006,731.2,2024-W14
FKID003814,tree_fall,Non-corridor,2024-04-05 14:00:32.804000+05:30,4.5753,96.06,6.6753,6.6753,2.5183,0.2669,2.5041,2.5183,posterior_sd_plus_obs_sd,local_feedback,True,False,791.55,6598.22,49884.33,-2.0999,2.0999,-0.8339,False,True,True,False,1.7394,11.6111,9.8717,1.249252,87,stratum,6.7849,2.4635,3.5128,883.42,-2.2096,1.357811,0.2738,0,0.074972,-1.7504,974.87,2024-W14
FKID003825,water_logging,ORR West 1,2024-04-05 14:07:23.483000+05:30,7.2259,1373.56,7.4841,7.4841,2.1578,0.8584,1.9797,2.1578,posterior_sd_plus_obs_sd,local_feedback,True,False,1778.51,10938.53,61903.6,-0.2582,0.2582,-0.1197,True,True,True,True,3.2548,11.7134,8.4586,0.516577,4,stratum,7.9536,1.724,2.6251,2844.67,-0.7277,0.693439,0.0,0,0.0,-1.3027,1001.71,2024-W14
FKID003828,water_logging,Bannerghata Road,2024-04-05 14:07:30.757000+05:30,9.2024,9920.08,7.624,7.624,3.3662,1.0405,3.2013,3.3662,posterior_sd_plus_obs_sd,local_feedback,True,False,2045.7,34787.02,519617.08,1.5784,1.5784,0.4689,True,True,True,True,1.0263,14.2217,13.1954,1.076639,7,cause,9.1827,2.0384,3.7952,9726.5,0.0197,0.886956,0.044,0,0.001932,-0.4384,573.43,2024-W14
FKID003827,water_logging,Bannerghata Road,2024-04-05 14:13:59.187000+05:30,9.0007,8107.59,7.7489,7.7489,3.2223,0.9595,3.0761,3.2223,posterior_sd_plus_obs_sd,local_feedback,True,False,2317.97,34920.18,464686.02,1.2518,1.2518,0.3885,True,True,True,True,1.4331,14.0646,12.6315,0.944641,8,cause,9.1827,2.0384,3.6902,9726.5,-0.182,0.86596,0.044,0,0.001932,0.0687,573.43,2024-W14
FKID003826,tree_fall,Hosur Road,2024-04-05 14:20:29.698000+05:30,8.6275,5581.95,4.1462,4.1462,2.2406,0.001,2.2406,2.2406,posterior_sd_plus_obs_sd,pooled_stratum,True,False,62.2,415.54,2518.28,4.4812,4.4812,2.0,False,False,False,False,-0.2454,8.5378,8.7832,3.255144,1,cause,6.5149,2.4587,3.3265,674.12,2.1126,1.295338,1.0,1,0.0,1.3924,23028.89,2024-W14
FKID003824,water_logging,Hosur Road,2024-04-05 14:38:53.845000+05:30,3.9121,49.0,7.3844,7.3844,2.2596,0.9206,2.0636,2.2596,posterior_sd_plus_obs_sd,local_feedback,True,False,1609.69,10786.9,66249.39,-3.4724,3.4724,-1.5367,False,False,True,False,2.9555,11.8133,8.8578,2.319255,4,cause,9.1827,2.0384,2.9006,9726.5,-5.2707,3.713497,0.0,0,0.0,-0.067,718.29,2024-W14
FKID003836,tree_fall,Non-corridor,2024-04-05 14:45:28.333000+05:30,6.3095,548.75,6.6517,6.6517,2.5138,0.2649,2.4998,2.5138,posterior_sd_plus_obs_sd,local_feedback,True,False,773.07,6419.81,48359.18,-0.3422,0.3422,-0.1361,True,True,True,True,1.7247,11.5786,9.8539,0.606008,88,stratum,6.7849,2.4635,3.5097,883.42,-0.4755,0.84585,0.2738,0,0.074972,-0.1496,974.87,2024-W14
FKID003835,water_logging,Non-corridor,2024-04-05 14:49:38.657000+05:30,2.8634,16.52,6.6947,6.6947,2.4867,0.3226,2.4657,2.4867,posterior_sd_plus_obs_sd,local_feedback,True,False,807.14,6551.51,48290.45,-3.8313,3.8313,-1.5407,False,False,True,False,1.8208,11.5687,9.7479,2.561115,57,stratum,9.533,2.0582,3.2118,13807.62,-6.6697,4.901893,0.044,0,0.001932,-1.2541,826.23,2024-W14
FKID003838,tree_fall,Non-corridor,2024-04-05 15:00:26.419000+05:30,7.1865,1320.44,6.6478,6.6478,2.4997,0.262,2.4859,2.4997,posterior_sd_plus_obs_sd,local_feedback,True,False,770.12,6320.13,47073.99,0.5386,0.5386,0.2155,True,True,True,False,1.7484,11.5473,9.7988,0.630292,89,stratum,6.7849,2.4635,3.4998,883.42,0.4015,0.836254,0.044,0,0.001932,-0.7163,136.24,2024-W14
FKID003878,tree_fall,Non-corridor,2024-04-05 15:53:30.046000+05:30,6.86,952.35,6.6538,6.6538,2.4863,0.2592,2.4727,2.4863,posterior_sd_plus_obs_sd,local_feedback,True,False,774.69,6286.12,46318.64,0.2062,0.2062,0.0829,True,True,True,True,1.7806,11.5269,9.7462,0.587853,90,stratum,6.7849,2.4635,3.4905,883.42,0.0751,0.81635,0.044,0,0.001932,-0.4395,136.24,2024-W14
FKID003845,tree_fall,Non-corridor,2024-04-05 16:08:04.581000+05:30,6.2869,536.49,6.656,6.656,2.4725,0.2564,2.4592,2.4725,posterior_sd_plus_obs_sd,local_feedback,True,False,776.42,6227.65,45383.92,-0.3691,0.3691,-0.1493,True,True,True,True,1.8098,11.5021,9.6923,0.599755,91,stratum,6.7849,2.4635,3.4809,883.42,-0.498,0.841846,0.2738,0,0.074972,-0.4184,927.82,2024-W14
FKID003846,vehicle_breakdown,Bellary Road 1,2024-04-05 23:50:56.451000+05:30,3.897,48.26,3.4974,3.4974,0.8828,0.1568,0.8687,0.8828,posterior_sd_plus_obs_sd,local_feedback,True,False,32.03,68.43,140.09,0.3996,0.3996,0.4527,True,True,True,False,1.7672,5.2276,3.4604,0.277268,30,stratum,3.6906,1.0557,1.3671,39.07,0.2065,0.331911,0.241,0,0.058088,-0.173,35.86,2024-W14
FKID003853,water_logging,Non-corridor,2024-04-06 00:01:56.799000+05:30,8.4114,4496.88,6.6318,6.6318,2.5137,0.3233,2.4929,2.5137,posterior_sd_plus_obs_sd,local_feedback,True,False,757.87,6293.58,47407.8,1.7795,1.7795,0.7079,False,True,True,False,1.7049,11.5588,9.8539,1.070045,58,stratum,9.533,2.0582,3.2327,13807.62,-1.1217,0.909203,0.0159,0,0.000252,0.4128,1135.96,2024-W14
FKID003859,construction,ORR East 2,2024-04-06 02:23:56.028000+05:30,6.5969,731.83,6.5552,6.5552,1.5584,0.2639,1.5359,1.5584,posterior_sd_plus_obs_sd,local_feedback,True,False,701.9,2608.13,9121.6,0.0417,0.0417,0.0268,True,True,True,True,3.5008,9.6096,6.1088,0.36463,25,stratum,6.6598,0.5156,1.6201,779.38,-0.0629,0.379586,0.0,0,0.0,0.3015,755.62,2024-W14
FKID003857,vehicle_breakdown,Non-corridor,2024-04-06 02:25:48.395000+05:30,3.8412,45.58,3.6944,3.6944,0.938,0.0801,0.9345,0.938,posterior_sd_plus_obs_sd,local_feedback,True,False,39.22,87.57,187.14,0.1468,0.1468,0.1566,True,True,True,True,1.8559,5.5328,3.6768,0.228352,135,stratum,3.6949,0.9277,1.3168,39.24,0.1463,0.314209,0.241,0,0.058088,0.2551,30.83,2024-W14
FKID003858,tree_fall,Non-corridor,2024-04-06 02:34:33.462000+05:30,5.7094,300.7,6.652,6.652,2.4592,0.2537,2.4461,2.4592,posterior_sd_plus_obs_sd,local_feedback,True,False,773.33,6133.74,44224.11,-0.9426,0.9426,-0.3833,True,True,True,False,1.8319,11.4721,9.6401,0.717094,92,stratum,6.7849,2.4635,3.4717,883.42,-1.0755,0.943179,0.0159,0,0.000252,-0.1042,146.28,2024-W14
FKID003869,tree_fall,West of Chord Road,2024-04-06 03:33:45.034000+05:30,5.0556,155.9,5.9359,5.9359,3.429,1.0984,3.2483,3.429,posterior_sd_plus_obs_sd,local_feedback,True,False,377.37,6779.05,106507.98,-0.8803,0.8803,-0.2567,True,True,True,True,-0.7849,12.6566,13.4415,0.890992,7,cause,6.5149,2.4587,4.0739,674.12,-1.4593,1.158389,0.044,0,0.001932,-0.337,95.22,2024-W14
FKID003877,vehicle_breakdown,Mysore Road,2024-04-06 06:49:16.824000+05:30,3.3008,26.14,3.5439,3.5439,0.8663,0.1139,0.8587,0.8663,posterior_sd_plus_obs_sd,local_feedback,True,False,33.6,70.73,142.85,-0.2431,0.2431,-0.2806,True,True,True,False,1.846,5.2418,3.3957,0.229475,56,stratum,3.4976,0.9394,1.2728,32.04,-0.1968,0.309555,0.241,0,0.058088,-0.3088,43.94,2024-W14
FKID003882,vehicle_breakdown,Old Madras Road,2024-04-06 07:17:19.887000+05:30,3.601,35.63,3.5759,3.5759,0.6631,0.1808,0.638,0.6631,posterior_sd_plus_obs_sd,local_feedback,True,False,34.73,61.43,105.35,0.0251,0.0251,0.0378,True,True,True,True,2.2762,4.8757,2.5995,0.155352,12,stratum,3.3824,0.9415,1.1374,28.44,0.2185,0.282496,0.241,0,0.058088,-0.2087,33.81,2024-W14
FKID003884,vehicle_breakdown,Tumkur Road,2024-04-06 08:08:49.599000+05:30,2.765,14.88,3.4025,3.4025,0.9449,0.1386,0.9347,0.9449,posterior_sd_plus_obs_sd,local_feedback,True,False,29.04,65.54,141.14,-0.6375,0.6375,-0.6747,False,True,True,False,1.5505,5.2546,3.7041,0.386208,44,stratum,3.5342,0.7689,1.2103,33.27,-0.7692,0.471558,0.241,0,0.058088,-0.3373,44.78,2024-W14
FKID003888,others,Non-corridor,2024-04-06 09:23:48.143000+05:30,7.8376,2533.24,5.7845,5.7845,2.5845,0.4454,2.5458,2.5845,posterior_sd_plus_obs_sd,local_feedback,True,False,324.23,2862.1,22823.19,2.0531,2.0531,0.7944,False,True,True,False,0.719,10.8501,10.1311,1.22248,32,stratum,6.7457,3.1072,4.0169,849.37,1.092,1.056437,0.4348,0,0.189036,0.3798,9308.92,2024-W14
FKID003890,vehicle_breakdown,Non-corridor,2024-04-06 09:27:20.981000+05:30,2.476,10.89,3.6954,3.6954,0.9346,0.0796,0.9312,0.9346,posterior_sd_plus_obs_sd,local_feedback,True,False,39.26,87.41,186.29,-1.2195,1.2195,-1.3048,False,False,True,False,1.8637,5.5272,3.6635,0.776412,136,stratum,3.6949,0.9277,1.3144,39.24,-1.2189,0.728369,0.241,0,0.058088,-0.1,30.47,2024-W14
FKID003893,vehicle_breakdown,Non-corridor,2024-04-06 10:13:45.012000+05:30,3.9027,48.54,3.6866,3.6866,0.9369,0.0795,0.9336,0.9369,posterior_sd_plus_obs_sd,local_feedback,True,False,38.91,86.81,185.37,0.2161,0.2161,0.2307,True,True,True,False,1.8502,5.523,3.6728,0.238761,137,stratum,3.6949,0.9277,1.3161,39.24,0.2079,0.320636,0.241,0,0.058088,-0.0051,30.42,2024-W14
FKID003894,vehicle_breakdown,Mysore Road,2024-04-06 10:18:59.979000+05:30,4.086,58.5,3.5397,3.5397,0.8591,0.112,0.8518,0.8591,posterior_sd_plus_obs_sd,local_feedback,True,False,33.46,70.01,140.57,0.5463,0.5463,0.6359,True,True,True,False,1.8559,5.2236,3.3677,0.334873,57,stratum,3.4976,0.9394,1.2681,32.04,0.5884,0.403354,0.241,0,0.058088,0.1603,44.52,2024-W14
FKID003896,road_conditions,Magadi Road,2024-04-06 11:05:27.986000+05:30,9.6386,15344.17,9.3578,9.3578,0.5941,0.3413,0.4863,0.5941,posterior_sd_plus_obs_sd,local_feedback,True,False,11587.3,19104.56,30787.97,0.2808,0.2808,0.4727,True,True,True,True,8.1934,10.5221,2.3288,0.190819,2,cause,8.3385,2.8061,2.8479,4180.71,1.3001,0.898285,0.0,0,0.0,0.1964,822.47,2024-W14
FKID003900,others,Magadi Road,2024-04-06 11:23:28.166000+05:30,2.7637,14.86,3.7825,3.7825,1.1619,0.5732,1.0107,1.1619,posterior_sd_plus_obs_sd,local_feedback,True,False,42.93,115.79,295.97,-1.0188,1.0188,-0.8769,False,True,True,True,1.5052,6.0598,4.5546,0.60675,3,stratum,6.8759,3.0609,3.2235,967.69,-4.1123,2.602632,0.0159,0,0.000252,-0.1681,67.25,2024-W14
FKID003904,water_logging,Non-corridor,2024-04-06 11:39:34.690000+05:30,7.9623,2869.68,6.6607,6.6607,2.5037,0.3194,2.4832,2.5037,posterior_sd_plus_obs_sd,local_feedback,True,False,780.11,6423.29,47994.18,1.3016,1.3016,0.5199,True,True,True,False,1.7536,11.5679,9.8143,0.849122,59,stratum,9.533,2.0582,3.2253,13807.62,-1.5707,1.053018,0.0159,0,0.000252,0.2728,811.66,2024-W14
FKID003906,water_logging,Non-corridor,2024-04-06 12:02:43.675000+05:30,8.8872,7237.52,6.6811,6.6811,2.4887,0.315,2.4687,2.4887,posterior_sd_plus_obs_sd,local_feedback,True,False,796.2,6473.58,47792.01,2.2061,2.2061,0.8864,False,True,True,False,1.8033,11.5589,9.7557,1.314405,60,stratum,9.533,2.0582,3.2141,13807.62,-0.6459,0.802727,0.0159,0,0.000252,0.8528,877.25,2024-W14
FKID003899,water_logging,Non-corridor,2024-04-06 12:04:05.485000+05:30,8.3613,4277.1,6.7163,6.7163,2.485,0.312,2.4653,2.485,posterior_sd_plus_obs_sd,local_feedback,True,False,824.73,6684.47,49202.78,1.645,1.645,0.662,True,True,True,False,1.8457,11.5869,9.7412,0.999964,61,stratum,9.533,2.0582,3.2115,13807.62,-1.1718,0.919221,0.0159,0,0.000252,1.0904,877.25,2024-W14
FKID003905,water_logging,Non-corridor,2024-04-06 12:08:49.384000+05:30,8.6124,5498.46,6.7417,6.7417,2.4741,0.3083,2.4549,2.4741,posterior_sd_plus_obs_sd,local_feedback,True,False,845.96,6794.01,49574.31,1.8707,1.8707,0.7561,False,True,True,False,1.8924,11.591,9.6986,1.117078,62,stratum,9.533,2.0582,3.2035,13807.62,-0.9206,0.853476,0.0159,0,0.000252,1.3245,877.25,2024-W14
FKID003917,water_logging,Non-corridor,2024-04-06 12:11:39.643000+05:30,4.1621,63.21,6.7703,6.7703,2.4662,0.3049,2.4473,2.4662,posterior_sd_plus_obs_sd,local_feedback,True,False,870.59,6945.02,50353.98,-2.6082,2.6082,-1.0576,False,True,True,False,1.9366,11.6041,9.6675,1.584634,63,stratum,9.533,2.0582,3.1977,13807.62,-5.3709,3.689723,0.0159,0,0.000252,0.1447,877.25,2024-W14
FKID003912,water_logging,Mysore Road,2024-04-06 12:11:44.411000+05:30,3.5805,34.89,8.0015,8.0015,2.5409,0.5359,2.4838,2.5409,posterior_sd_plus_obs_sd,local_feedback,True,False,2984.41,25335.37,195038.01,-4.421,4.421,-1.7399,False,False,True,False,3.0213,12.9817,9.9605,3.071662,20,cause,9.1827,2.0384,3.2131,9726.5,-5.6022,3.894984,0.0,0,0.0,-1.225,265.81,2024-W14
FKID003908,water_logging,ORR West 1,2024-04-06 12:12:00.440000+05:30,9.5408,13915.39,7.4211,7.4211,1.9118,0.7198,1.7712,1.9118,posterior_sd_plus_obs_sd,local_feedback,True,False,1669.79,8349.66,38782.36,2.1198,2.1198,1.1088,False,True,True,False,3.6738,11.1683,7.4944,1.298998,5,stratum,7.9536,1.724,2.4717,2844.67,1.5873,0.970849,0.0,0,0.0,-0.2216,1218.45,2024-W14
FKID003914,water_logging,Non-corridor,2024-04-06 12:12:29.675000+05:30,6.8562,948.74,6.7305,6.7305,2.4672,0.3027,2.4485,2.4672,posterior_sd_plus_obs_sd,local_feedback,True,False,836.57,6679.4,48466.33,0.1257,0.1257,0.0509,True,True,True,True,1.8949,11.5662,9.6713,0.579119,64,stratum,9.533,2.0582,3.1987,13807.62,-2.6769,1.592491,0.0159,0,0.000252,-0.1174,877.25,2024-W14
FKID003909,water_logging,Non-corridor,2024-04-06 12:14:05.302000+05:30,9.5659,14268.68,6.7315,6.7315,2.448,0.2982,2.4297,2.448,posterior_sd_plus_obs_sd,local_feedback,True,False,837.4,6578.69,47004.61,2.8344,2.8344,1.1579,False,True,True,False,1.9335,11.5295,9.596,1.75256,65,stratum,9.533,2.0582,3.1843,13807.62,0.0328,0.744289,0.0159,0,0.000252,0.7681,877.25,2024-W14
FKID003918,water_logging,Mysore Road,2024-04-06 12:15:24.093000+05:30,5.3734,214.59,7.8131,7.8131,2.6504,0.5453,2.5936,2.6504,posterior_sd_plus_obs_sd,local_feedback,True,False,2471.67,23008.21,193396.52,-2.4397,2.4397,-0.9205,False,True,True,False,2.6184,13.0078,10.3894,1.457018,21,cause,9.1827,2.0384,3.2988,9726.5,-3.8093,2.354015,0.0,0,0.0,-0.1942,265.81,2024-W14
FKID003925,water_logging,Mysore Road,2024-04-06 12:15:29.164000+05:30,7.8063,2454.94,7.7087,7.7087,2.6343,0.5311,2.5802,2.6343,posterior_sd_plus_obs_sd,local_feedback,True,False,2226.68,20450.7,169700.66,0.0975,0.0975,0.037,True,True,True,True,2.5454,12.872,10.3266,0.61707,22,cause,9.1827,2.0384,3.2882,9726.5,-1.3764,0.995006,0.0,0,0.0,-0.1067,798.98,2024-W14
FKID003924,water_logging,Bellary Road 1,2024-04-06 12:15:33.994000+05:30,5.0845,160.49,6.3654,6.3654,2.3125,0.6919,2.2066,2.3125,posterior_sd_plus_obs_sd,local_feedback,True,False,580.38,4070.05,26084.61,-1.2809,1.2809,-0.5539,True,True,True,True,1.8329,10.8979,9.065,0.81646,9,cause,9.1827,2.0384,3.004,9726.5,-4.0982,2.64165,0.044,0,0.001932,-0.459,288.23,2024-W14
FKID003910,water_logging,ORR North 2,2024-04-06 12:16:10.198000+05:30,4.6789,106.65,7.9343,7.9343,2.0537,0.001,2.0537,2.0537,posterior_sd_plus_obs_sd,pooled_stratum,True,False,2790.4,15719.46,81820.83,-3.2554,3.2554,-1.5852,False,False,True,False,3.9091,11.9595,8.0504,2.195623,1,cause,9.1827,2.0384,2.8935,9726.5,-4.5039,3.020264,0.0,0,0.0,-1.2979,1083.69,2024-W14
FKID003919,water_logging,West of Chord Road,2024-04-06 12:20:40.600000+05:30,9.8297,18575.53,4.386,4.386,2.4821,0.001,2.4821,2.4821,posterior_sd_plus_obs_sd,pooled_stratum,True,False,79.31,647.66,4761.68,5.4437,5.4437,2.1932,False,False,False,False,-0.4789,9.2508,9.7296,4.068084,1,cause,9.1827,2.0384,3.2118,9726.5,0.6469,0.802386,0.0,0,0.0,0.7246,1069.31,2024-W14
FKID003927,water_logging,Mysore Road,2024-04-06 12:24:02.433000+05:30,0.7898,1.2,7.7085,7.7085,2.5748,0.5096,2.5239,2.5748,posterior_sd_plus_obs_sd,local_feedback,True,False,2226.27,19447.56,153840.86,-6.9187,6.9187,-2.6871,False,False,False,False,2.662,12.7551,10.0932,5.471773,23,cause,9.1827,2.0384,3.2442,9726.5,-8.3929,6.572486,0.0,0,0.0,-1.5684,265.81,2024-W14
FKID003936,water_logging,Non-corridor,2024-04-06 12:24:26.926000+05:30,7.271,1437.05,6.7739,6.7739,2.455,0.2968,2.437,2.455,posterior_sd_plus_obs_sd,local_feedback,True,False,873.71,6904.76,49615.86,0.4972,0.4972,0.2025,True,True,True,True,1.962,11.5858,9.6238,0.613759,66,stratum,9.533,2.0582,3.1899,13807.62,-2.262,1.359848,0.0159,0,0.000252,-0.9487,877.25,2024-W14
FKID003928,water_logging,Mysore Road,2024-04-06 12:25:15.076000+05:30,4.6399,102.54,7.4634,7.4634,2.8756,0.5543,2.8217,2.8756,posterior_sd_plus_obs_sd,local_feedback,True,False,1742.0,19604.23,197470.04,-2.8234,2.8234,-0.9818,False,True,True,False,1.8271,13.0996,11.2725,1.696986,24,cause,9.1827,2.0384,3.4809,9726.5,-4.5428,2.892438,0.0,0,0.0,-1.5111,265.81,2024-W14
FKID003937,water_logging,ORR North 1,2024-04-06 12:25:28.568000+05:30,3.8518,46.08,6.9213,6.9213,1.5783,0.6736,1.4274,1.5783,posterior_sd_plus_obs_sd,local_feedback,True,False,1012.6,3825.15,13592.87,-3.0694,3.0694,-1.9447,False,False,True,False,3.8277,10.0148,6.187,2.209995,4,cause,9.1827,2.0384,2.4884,9726.5,-5.3309,3.955558,0.0,0,0.0,-1.9786,992.36,2024-W14
FKID003932,water_logging,ORR East 1,2024-04-06 12:28:56.047000+05:30,1.2387,2.45,7.9756,7.9756,2.276,0.6759,2.1733,2.276,posterior_sd_plus_obs_sd,local_feedback,True,False,2908.08,19753.58,122922.33,-6.7369,6.7369,-2.9599,False,False,False,False,3.5146,12.4366,8.922,5.454763,4,stratum,8.4447,0.8632,2.3385,4649.27,-7.206,5.887942,0.0,0,0.0,-3.4061,1646.65,2024-W14
FKID003931,water_logging,Old Madras Road,2024-04-06 12:33:18.365000+05:30,4.1984,65.58,7.6461,7.6461,3.1385,1.0398,2.9613,3.1385,posterior_sd_plus_obs_sd,local_feedback,True,False,2091.39,29362.31,365291.96,-3.4477,3.4477,-1.0985,False,True,True,False,1.4946,13.7975,12.303,2.108984,6,cause,9.1827,2.0384,3.595,9726.5,-4.9844,3.227699,0.0,0,0.0,-3.4186,287.4,2024-W14
FKID003938,water_logging,Old Madras Road,2024-04-06 12:34:14.486000+05:30,0.5286,0.7,7.2565,7.2565,3.0814,0.9716,2.9243,3.0814,posterior_sd_plus_obs_sd,local_feedback,True,False,1416.36,18956.52,225272.18,-6.728,6.728,-2.1834,False,False,False,False,1.2169,13.2962,12.0792,5.021016,7,cause,9.1827,2.0384,3.5646,9726.5,-8.6541,6.660862,0.0,0,0.0,-4.4114,287.4,2024-W14
FKID003944,tree_fall,Non-corridor,2024-04-06 12:37:41.135000+05:30,3.8109,44.19,6.642,6.642,2.4478,0.2512,2.4349,2.4478,posterior_sd_plus_obs_sd,local_feedback,True,False,765.59,6014.2,42965.41,-2.831,2.831,-1.1566,False,True,True,False,1.8443,11.4396,9.5953,1.750047,93,stratum,6.7849,2.4635,3.4637,883.42,-2.974,1.769905,0.044,0,0.001932,-3.9373,104.7,2024-W14
FKID003947,water_logging,Non-corridor,2024-04-06 12:37:54.219000+05:30,4.8764,130.15,6.7804,6.7804,2.4373,0.2926,2.4197,2.4373,posterior_sd_plus_obs_sd,local_feedback,True,False,879.39,6846.81,48504.93,-1.904,1.904,-0.7812,False,True,True,False,2.0032,11.5576,9.5544,1.134532,67,stratum,9.533,2.0582,3.1767,13807.62,-4.6567,3.065592,0.0159,0,0.000252,-3.3273,877.25,2024-W14
FKID003952,water_logging,Mysore Road,2024-04-06 12:38:27.258000+05:30,8.6383,5642.45,7.3578,7.3578,2.8662,0.5426,2.8144,2.8662,posterior_sd_plus_obs_sd,local_feedback,True,False,1567.37,17500.24,174945.03,1.2805,1.2805,0.4467,True,True,True,False,1.7401,12.9755,11.2354,0.894301,25,cause,9.1827,2.0384,3.475,9726.5,-0.5445,0.846048,0.0,0,0.0,-1.945,798.98,2024-W14
FKID003950,water_logging,Mysore Road,2024-04-06 12:38:27.258000+05:30,8.6382,5642.41,7.4001,7.4001,2.8225,0.5255,2.7732,2.8225,posterior_sd_plus_obs_sd,local_feedback,True,False,1635.21,17598.59,169865.67,1.2381,1.2381,0.4387,True,True,True,False,1.868,12.9323,11.0643,0.872864,26,cause,9.1827,2.0384,3.4417,9726.5,-0.5445,0.838601,0.0,0,0.0,-0.99,798.98,2024-W14
FKID003942,water_logging,Mysore Road,2024-04-06 12:39:22.808000+05:30,3.5109,32.48,7.4399,7.4399,2.7806,0.5094,2.7335,2.7806,posterior_sd_plus_obs_sd,local_feedback,True,False,1701.54,17676.78,164967.03,-3.929,3.929,-1.413,False,False,True,False,1.99,12.8898,10.8998,2.558352,27,cause,9.1827,2.0384,3.4098,9726.5,-5.6718,3.884307,0.0,0,0.0,-1.8717,265.81,2024-W14
FKID003940,water_logging,Tumkur Road,2024-04-06 12:40:55.821000+05:30,9.7593,17313.58,5.5818,5.5818,1.6728,0.7099,1.5147,1.6728,posterior_sd_plus_obs_sd,local_feedback,True,False,264.56,1084.45,4159.65,4.1775,4.1775,2.4972,False,False,False,False,2.3031,8.8606,6.5575,3.240419,4,cause,9.1827,2.0384,2.5395,9726.5,0.5766,0.645481,0.0,0,0.0,-0.057,147.28,2024-W14
FKID003939,water_logging,ORR North 2,2024-04-06 12:42:27.763000+05:30,9.6278,15180.64,7.0019,7.0019,1.9115,1.0022,1.6277,1.9115,posterior_sd_plus_obs_sd,local_feedback,True,False,1097.72,5489.02,25490.17,2.6259,2.6259,1.3737,False,False,True,False,3.2553,10.7485,7.4932,1.695966,2,cause,9.1827,2.0384,2.6085,9726.5,0.4451,0.639826,0.0,0,0.0,0.7479,1083.69,2024-W14
FKID003946,others,Non-corridor,2024-04-06 12:45:51.731000+05:30,4.0555,56.72,5.8453,5.8453,2.5693,0.4364,2.532,2.5693,posterior_sd_plus_obs_sd,local_feedback,True,False,344.61,3003.01,23657.04,-1.7898,1.7898,-0.6966,False,True,True,False,0.8095,10.8812,10.0717,1.078634,33,stratum,6.7457,3.1072,4.0082,849.37,-2.6901,1.631116,0.0159,0,0.000252,-0.0134,36.66,2024-W14
FKID003948,tree_fall,Tumkur Road,2024-04-06 12:46:26.413000+05:30,7.0517,1153.79,7.4762,7.4762,2.3635,0.846,2.2069,2.3635,posterior_sd_plus_obs_sd,local_feedback,True,False,1764.46,12903.19,86138.17,-0.4245,0.4245,-0.1796,True,True,True,True,2.8438,12.1086,9.2648,0.582664,6,cause,6.5149,2.4587,3.3039,674.12,0.5368,0.806818,0.0,0,0.0,-0.1367,394.37,2024-W14
FKID003949,water_logging,Tumkur Road,2024-04-06 12:47:23.696000+05:30,7.2566,1416.38,6.6657,6.6657,2.486,0.9212,2.3091,2.486,posterior_sd_plus_obs_sd,local_feedback,True,False,783.98,6360.04,46853.5,0.5909,0.5909,0.2377,True,True,True,True,1.793,11.5383,9.7452,0.636742,5,cause,9.1827,2.0384,3.08,9726.5,-1.9261,1.185265,0.0,0,0.0,0.0816,147.28,2024-W14
FKID003954,water_logging,Varthur Road,2024-04-06 12:47:52.873000+05:30,9.8793,19520.16,7.8841,7.8841,0.6528,0.3726,0.536,0.6528,posterior_sd_plus_obs_sd,local_feedback,True,False,2653.64,4597.43,7767.35,1.9952,1.9952,3.0564,False,False,False,False,6.6046,9.1635,2.5589,1.627298,2,cause,9.1827,2.0384,2.1076,9726.5,0.6965,0.583554,0.0,0,0.0,0.6557,1229.85,2024-W14
