event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID003733,vehicle_breakdown,Tumkur Road,2024-04-04 11:10:26.963000+05:30,4.728,112.07,3.3795,0.1449,1.3485,9.3071,1.3485,False,False,False,0.5679,1.266722,stratum,41,layer6_posterior_scoring,sequential_loo
FKID003745,vehicle_breakdown,ORR North 2,2024-04-04 12:50:48.669000+05:30,4.8256,123.67,3.7446,0.2179,1.081,4.9602,1.081,False,False,False,0.8543,0.958051,stratum,14,layer6_posterior_scoring,sequential_loo
FKID003739,accident,Bellary Road 2,2024-04-04 13:36:02.788000+05:30,4.1313,61.26,4.7185,0.001,-0.5872,-587.209,0.5872,False,False,False,0.0039,0.586645,stratum,1,layer6_posterior_scoring,sequential_loo
FKID003743,vehicle_breakdown,Non-corridor,2024-04-04 14:26:41.157000+05:30,3.118,21.6,3.708,0.084,-0.59,-7.0241,0.59,False,False,False,0.3293,0.542596,stratum,128,layer6_posterior_scoring,sequential_loo
FKID003747,vehicle_breakdown,Mysore Road,2024-04-04 15:30:34.986000+05:30,1.2672,2.55,3.6058,0.1059,-2.3385,-22.0893,2.3385,False,False,False,0.415,2.278811,stratum,53,layer6_posterior_scoring,sequential_loo
FKID003754,vehicle_breakdown,Tumkur Road,2024-04-05 02:04:19.274000+05:30,3.2888,25.81,3.4106,0.1449,-0.1219,-0.8413,0.1219,False,True,True,0.5678,0.072505,stratum,42,layer6_posterior_scoring,sequential_loo
FKID003762,construction,Non-corridor,2024-04-05 03:46:55.172000+05:30,9.8288,18559.32,6.2668,0.5083,3.562,7.007,3.562,False,False,False,1.9927,3.275159,stratum,31,layer6_posterior_scoring,sequential_loo
FKID003765,vehicle_breakdown,Non-corridor,2024-04-05 04:13:43.742000+05:30,3.7364,40.95,3.7035,0.0835,0.0329,0.3946,0.0329,True,True,True,0.3272,0.024627,stratum,129,layer6_posterior_scoring,sequential_loo
FKID003768,pot_holes,Tumkur Road,2024-04-05 05:04:42.868000+05:30,7.5631,1924.83,9.6762,2.1799,-2.1131,-0.9693,2.1131,False,True,True,8.5453,1.268158,cause,0,layer6_posterior_scoring,sequential_loo
FKID003776,vehicle_breakdown,Mysore Road,2024-04-05 07:29:12.650000+05:30,4.3441,76.02,3.5629,0.1122,0.7812,6.9605,0.7812,False,False,False,0.4399,0.717877,stratum,54,layer6_posterior_scoring,sequential_loo
FKID003774,vehicle_breakdown,Non-corridor,2024-04-05 07:38:26.551000+05:30,3.241,24.56,3.7037,0.0828,-0.4627,-5.5864,0.4627,False,False,False,0.3247,0.416013,stratum,130,layer6_posterior_scoring,sequential_loo
FKID003782,vehicle_breakdown,Non-corridor,2024-04-05 10:22:18.644000+05:30,3.3428,27.3,3.7002,0.0823,-0.3574,-4.3437,0.3574,False,False,False,0.3225,0.31098,stratum,131,layer6_posterior_scoring,sequential_loo
FKID003784,vehicle_breakdown,Non-corridor,2024-04-05 10:43:30.592000+05:30,3.0259,19.61,3.6975,0.0817,-0.6716,-8.2195,0.6716,False,False,False,0.3203,0.625484,stratum,132,layer6_posterior_scoring,sequential_loo
FKID003785,vehicle_breakdown,Tumkur Road,2024-04-05 11:15:36.677000+05:30,3.1725,22.87,3.4078,0.1416,-0.2353,-1.6616,0.2353,False,False,True,0.5552,0.161111,stratum,43,layer6_posterior_scoring,sequential_loo
FKID003787,vehicle_breakdown,Bellary Road 1,2024-04-05 11:48:15.677000+05:30,4.2029,65.88,3.4737,0.1603,0.7293,4.5495,0.7293,False,False,False,0.6283,0.638822,stratum,29,layer6_posterior_scoring,sequential_loo
FKID003786,vehicle_breakdown,Mysore Road,2024-04-05 11:52:26.536000+05:30,1.7074,4.51,3.5769,0.1111,-1.8695,-16.8288,1.8695,False,False,False,0.4355,1.806809,stratum,55,layer6_posterior_scoring,sequential_loo
FKID003793,vehicle_breakdown,Magadi Road,2024-04-05 12:38:34.447000+05:30,4.2007,65.73,3.7163,0.1404,0.4844,3.4496,0.4844,False,False,False,0.5504,0.405187,stratum,23,layer6_posterior_scoring,sequential_loo
FKID003805,water_logging,Hosur Road,2024-04-05 13:27:03.165000+05:30,4.9663,142.5,8.9088,0.6235,-3.9425,-6.3231,3.9425,False,False,False,2.4442,3.590749,cause,2,layer6_posterior_scoring,sequential_loo
FKID003806,water_logging,Hosur Road,2024-04-05 13:28:48.272000+05:30,4.9671,142.61,7.9645,1.0025,-2.9974,-2.99,2.9974,False,False,False,3.9297,2.432601,cause,3,layer6_posterior_scoring,sequential_loo
FKID003802,water_logging,Bannerghata Road,2024-04-05 13:30:36.068000+05:30,3.9056,48.68,7.6315,1.3084,-3.7259,-2.8477,3.7259,False,False,False,5.1289,2.989437,cause,4,layer6_posterior_scoring,sequential_loo
FKID003798,water_logging,Bannerghata Road,2024-04-05 13:36:22.228000+05:30,9.7198,16643.27,7.0751,1.1785,2.6448,2.2442,2.6448,False,False,False,4.6197,1.990028,cause,5,layer6_posterior_scoring,sequential_loo
FKID003797,water_logging,ORR East 1,2024-04-05 13:37:14.100000+05:30,9.3152,11104.43,7.7993,0.7021,1.5159,2.1591,1.5159,False,False,False,2.7522,1.127453,stratum,3,layer6_posterior_scoring,sequential_loo
FKID003804,vehicle_breakdown,Non-corridor,2024-04-05 13:37:44.243000+05:30,4.1305,61.21,3.6925,0.0813,0.438,5.3903,0.438,False,False,False,0.3185,0.392119,stratum,133,layer6_posterior_scoring,sequential_loo
FKID003808,water_logging,Bannerghata Road,2024-04-05 13:46:08.557000+05:30,9.7192,16633.55,7.3942,1.1133,2.325,2.0885,2.325,False,False,False,4.3639,1.711801,cause,6,layer6_posterior_scoring,sequential_loo
FKID003815,tree_fall,Non-corridor,2024-04-05 13:47:31.222000+05:30,7.2403,1393.53,6.7127,0.2694,0.5276,1.9584,0.5276,False,False,True,1.0561,0.380732,stratum,85,layer6_posterior_scoring,sequential_loo
FKID003820,vehicle_breakdown,Non-corridor,2024-04-05 13:48:12.097000+05:30,3.5055,32.3,3.6958,0.0807,-0.1903,-2.3575,0.1903,False,False,False,0.3164,0.145245,stratum,134,layer6_posterior_scoring,sequential_loo
FKID003813,tree_fall,ORR West 1,2024-04-05 13:54:04.921000+05:30,4.2989,72.62,4.4614,1.1304,-0.1625,-0.1437,0.1625,True,True,True,4.4312,0.273476,cause,3,layer6_posterior_scoring,sequential_loo
FKID003811,tree_fall,Non-corridor,2024-04-05 13:54:37.664000+05:30,2.8892,16.98,6.7187,0.2664,-3.8295,-14.3757,3.8295,False,False,False,1.0442,3.679233,stratum,86,layer6_posterior_scoring,sequential_loo
FKID003812,water_logging,Non-corridor,2024-04-05 13:55:15.248000+05:30,3.7143,40.03,6.7461,0.3242,-3.0318,-9.3525,3.0318,False,False,False,1.2707,2.848894,stratum,56,layer6_posterior_scoring,sequential_loo
FKID003814,tree_fall,Non-corridor,2024-04-05 14:00:32.804000+05:30,4.5753,96.06,6.6753,0.2669,-2.0999,-7.8681,2.0999,False,False,False,1.0462,1.949345,stratum,87,layer6_posterior_scoring,sequential_loo
FKID003825,water_logging,ORR West 1,2024-04-05 14:07:23.483000+05:30,7.2259,1373.56,7.4841,0.8584,-0.2582,-0.3008,0.2582,True,True,True,3.365,0.231359,stratum,4,layer6_posterior_scoring,sequential_loo
FKID003828,water_logging,Bannerghata Road,2024-04-05 14:07:30.757000+05:30,9.2024,9920.08,7.624,1.0405,1.5784,1.517,1.5784,False,False,True,4.0787,1.050064,cause,7,layer6_posterior_scoring,sequential_loo
FKID003827,water_logging,Bannerghata Road,2024-04-05 14:13:59.187000+05:30,9.0007,8107.59,7.7489,0.9595,1.2518,1.3046,1.2518,False,False,True,3.7614,0.796963,cause,8,layer6_posterior_scoring,sequential_loo
FKID003826,tree_fall,Hosur Road,2024-04-05 14:20:29.698000+05:30,8.6275,5581.95,4.1462,0.001,4.4812,4481.2216,4.4812,False,False,False,0.0039,4.480662,cause,1,layer6_posterior_scoring,sequential_loo
FKID003824,water_logging,Hosur Road,2024-04-05 14:38:53.845000+05:30,3.9121,49.0,7.3844,0.9206,-3.4724,-3.7719,3.4724,False,False,False,3.6087,2.953017,cause,4,layer6_posterior_scoring,sequential_loo
FKID003836,tree_fall,Non-corridor,2024-04-05 14:45:28.333000+05:30,6.3095,548.75,6.6517,0.2649,-0.3422,-1.2917,0.3422,False,False,True,1.0385,0.217281,stratum,88,layer6_posterior_scoring,sequential_loo
FKID003835,water_logging,Non-corridor,2024-04-05 14:49:38.657000+05:30,2.8634,16.52,6.6947,0.3226,-3.8313,-11.8781,3.8313,False,False,False,1.2644,3.649363,stratum,57,layer6_posterior_scoring,sequential_loo
FKID003838,tree_fall,Non-corridor,2024-04-05 15:00:26.419000+05:30,7.1865,1320.44,6.6478,0.262,0.5386,2.0557,0.5386,False,False,False,1.0271,0.39463,stratum,89,layer6_posterior_scoring,sequential_loo
FKID003878,tree_fall,Non-corridor,2024-04-05 15:53:30.046000+05:30,6.86,952.35,6.6538,0.2592,0.2062,0.7957,0.2062,False,True,True,1.0161,0.122791,stratum,90,layer6_posterior_scoring,sequential_loo
FKID003845,tree_fall,Non-corridor,2024-04-05 16:08:04.581000+05:30,6.2869,536.49,6.656,0.2564,-0.3691,-1.4394,0.3691,False,False,True,1.0051,0.241634,stratum,91,layer6_posterior_scoring,sequential_loo
FKID003846,vehicle_breakdown,Bellary Road 1,2024-04-05 23:50:56.451000+05:30,3.897,48.26,3.4974,0.1568,0.3996,2.5481,0.3996,False,False,False,0.6148,0.311697,stratum,30,layer6_posterior_scoring,sequential_loo
FKID003853,water_logging,Non-corridor,2024-04-06 00:01:56.799000+05:30,8.4114,4496.88,6.6318,0.3233,1.7795,5.5049,1.7795,False,False,False,1.2672,1.597154,stratum,58,layer6_posterior_scoring,sequential_loo
FKID003859,construction,ORR East 2,2024-04-06 02:23:56.028000+05:30,6.5969,731.83,6.5552,0.2639,0.0417,0.158,0.0417,True,True,True,1.0345,0.064295,stratum,25,layer6_posterior_scoring,sequential_loo
FKID003857,vehicle_breakdown,Non-corridor,2024-04-06 02:25:48.395000+05:30,3.8412,45.58,3.6944,0.0801,0.1468,1.8326,0.1468,False,False,True,0.3141,0.103745,stratum,135,layer6_posterior_scoring,sequential_loo
FKID003858,tree_fall,Non-corridor,2024-04-06 02:34:33.462000+05:30,5.7094,300.7,6.652,0.2537,-0.9426,-3.7158,0.9426,False,False,False,0.9944,0.799467,stratum,92,layer6_posterior_scoring,sequential_loo
FKID003869,tree_fall,West of Chord Road,2024-04-06 03:33:45.034000+05:30,5.0556,155.9,5.9359,1.0984,-0.8803,-0.8014,0.8803,False,True,True,4.3057,0.523985,cause,7,layer6_posterior_scoring,sequential_loo
FKID003877,vehicle_breakdown,Mysore Road,2024-04-06 06:49:16.824000+05:30,3.3008,26.14,3.5439,0.1139,-0.2431,-2.134,0.2431,False,False,False,0.4465,0.180152,stratum,56,layer6_posterior_scoring,sequential_loo
FKID003882,vehicle_breakdown,Old Madras Road,2024-04-06 07:17:19.887000+05:30,3.601,35.63,3.5759,0.1808,0.0251,0.1386,0.0251,True,True,True,0.7086,0.043625,stratum,12,layer6_posterior_scoring,sequential_loo
FKID003884,vehicle_breakdown,Tumkur Road,2024-04-06 08:08:49.599000+05:30,2.765,14.88,3.4025,0.1386,-0.6375,-4.5998,0.6375,False,False,False,0.5433,0.55935,stratum,44,layer6_posterior_scoring,sequential_loo
FKID003888,others,Non-corridor,2024-04-06 09:23:48.143000+05:30,7.8376,2533.24,5.7845,0.4454,2.0531,4.6097,2.0531,False,False,False,1.7459,1.801835,stratum,32,layer6_posterior_scoring,sequential_loo
FKID003890,vehicle_breakdown,Non-corridor,2024-04-06 09:27:20.981000+05:30,2.476,10.89,3.6954,0.0796,-1.2195,-15.3287,1.2195,False,False,False,0.3119,1.174578,stratum,136,layer6_posterior_scoring,sequential_loo
FKID003893,vehicle_breakdown,Non-corridor,2024-04-06 10:13:45.012000+05:30,3.9027,48.54,3.6866,0.0795,0.2161,2.7198,0.2161,False,False,False,0.3115,0.171454,stratum,137,layer6_posterior_scoring,sequential_loo
FKID003894,vehicle_breakdown,Mysore Road,2024-04-06 10:18:59.979000+05:30,4.086,58.5,3.5397,0.112,0.5463,4.8771,0.5463,False,False,False,0.4391,0.48311,stratum,57,layer6_posterior_scoring,sequential_loo
FKID003896,road_conditions,Magadi Road,2024-04-06 11:05:27.986000+05:30,9.6386,15344.17,9.3578,0.3413,0.2808,0.8228,0.2808,False,True,True,1.3378,0.167061,cause,2,layer6_posterior_scoring,sequential_loo
FKID003900,others,Magadi Road,2024-04-06 11:23:28.166000+05:30,2.7637,14.86,3.7825,0.5732,-1.0188,-1.7775,1.0188,False,False,True,2.2469,0.712771,stratum,3,layer6_posterior_scoring,sequential_loo
FKID003904,water_logging,Non-corridor,2024-04-06 11:39:34.690000+05:30,7.9623,2869.68,6.6607,0.3194,1.3016,4.0755,1.3016,False,False,False,1.2519,1.121409,stratum,59,layer6_posterior_scoring,sequential_loo
FKID003906,water_logging,Non-corridor,2024-04-06 12:02:43.675000+05:30,8.8872,7237.52,6.6811,0.315,2.2061,7.0045,2.2061,False,False,False,1.2346,2.028374,stratum,60,layer6_posterior_scoring,sequential_loo
FKID003899,water_logging,Non-corridor,2024-04-06 12:04:05.485000+05:30,8.3613,4277.1,6.7163,0.312,1.645,5.2723,1.645,False,False,False,1.2231,1.468972,stratum,61,layer6_posterior_scoring,sequential_loo
FKID003905,water_logging,Non-corridor,2024-04-06 12:08:49.384000+05:30,8.6124,5498.46,6.7417,0.3083,1.8707,6.0689,1.8707,False,False,False,1.2083,1.696834,stratum,62,layer6_posterior_scoring,sequential_loo
FKID003917,water_logging,Non-corridor,2024-04-06 12:11:39.643000+05:30,4.1621,63.21,6.7703,0.3049,-2.6082,-8.5536,2.6082,False,False,False,1.1953,2.43618,stratum,63,layer6_posterior_scoring,sequential_loo
FKID003912,water_logging,Mysore Road,2024-04-06 12:11:44.411000+05:30,3.5805,34.89,8.0015,0.5359,-4.421,-8.2503,4.421,False,False,False,2.1006,4.118632,cause,20,layer6_posterior_scoring,sequential_loo
FKID003908,water_logging,ORR West 1,2024-04-06 12:12:00.440000+05:30,9.5408,13915.39,7.4211,0.7198,2.1198,2.9451,2.1198,False,False,False,2.8215,1.714357,stratum,5,layer6_posterior_scoring,sequential_loo
FKID003914,water_logging,Non-corridor,2024-04-06 12:12:29.675000+05:30,6.8562,948.74,6.7305,0.3027,0.1257,0.4151,0.1257,True,True,True,1.1867,0.091269,stratum,64,layer6_posterior_scoring,sequential_loo
FKID003909,water_logging,Non-corridor,2024-04-06 12:14:05.302000+05:30,9.5659,14268.68,6.7315,0.2982,2.8344,9.5053,2.8344,False,False,False,1.1689,2.666166,stratum,65,layer6_posterior_scoring,sequential_loo
FKID003918,water_logging,Mysore Road,2024-04-06 12:15:24.093000+05:30,5.3734,214.59,7.8131,0.5453,-2.4397,-4.4736,2.4397,False,False,False,2.1378,2.132003,cause,21,layer6_posterior_scoring,sequential_loo
FKID003925,water_logging,Mysore Road,2024-04-06 12:15:29.164000+05:30,7.8063,2454.94,7.7087,0.5311,0.0975,0.1837,0.0975,True,True,True,2.0819,0.131245,cause,22,layer6_posterior_scoring,sequential_loo
FKID003924,water_logging,Bellary Road 1,2024-04-06 12:15:33.994000+05:30,5.0845,160.49,6.3654,0.6919,-1.2809,-1.8514,1.2809,False,False,True,2.7121,0.907925,cause,9,layer6_posterior_scoring,sequential_loo
FKID003910,water_logging,ORR North 2,2024-04-06 12:16:10.198000+05:30,4.6789,106.65,7.9343,0.001,-3.2554,-3255.4332,3.2554,False,False,False,0.0039,3.254872,cause,1,layer6_posterior_scoring,sequential_loo
FKID003919,water_logging,West of Chord Road,2024-04-06 12:20:40.600000+05:30,9.8297,18575.53,4.386,0.001,5.4437,5443.6947,5.4437,False,False,False,0.0039,5.443136,cause,1,layer6_posterior_scoring,sequential_loo
FKID003927,water_logging,Mysore Road,2024-04-06 12:24:02.433000+05:30,0.7898,1.2,7.7085,0.5096,-6.9187,-13.5781,6.9187,False,False,False,1.9974,6.631263,cause,23,layer6_posterior_scoring,sequential_loo
FKID003936,water_logging,Non-corridor,2024-04-06 12:24:26.926000+05:30,7.271,1437.05,6.7739,0.2968,0.4972,1.6748,0.4972,False,False,True,1.1636,0.341221,stratum,66,layer6_posterior_scoring,sequential_loo
FKID003928,water_logging,Mysore Road,2024-04-06 12:25:15.076000+05:30,4.6399,102.54,7.4634,0.5543,-2.8234,-5.0939,2.8234,False,False,False,2.1728,2.510704,cause,24,layer6_posterior_scoring,sequential_loo
FKID003937,water_logging,ORR North 1,2024-04-06 12:25:28.568000+05:30,3.8518,46.08,6.9213,0.6736,-3.0694,-4.5568,3.0694,False,False,False,2.6405,2.689396,cause,4,layer6_posterior_scoring,sequential_loo
FKID003932,water_logging,ORR East 1,2024-04-06 12:28:56.047000+05:30,1.2387,2.45,7.9756,0.6759,-6.7369,-9.9672,6.7369,False,False,False,2.6495,6.355532,stratum,4,layer6_posterior_scoring,sequential_loo
FKID003931,water_logging,Old Madras Road,2024-04-06 12:33:18.365000+05:30,4.1984,65.58,7.6461,1.0398,-3.4477,-3.3157,3.4477,False,False,False,4.076,2.861312,cause,6,layer6_posterior_scoring,sequential_loo
FKID003938,water_logging,Old Madras Road,2024-04-06 12:34:14.486000+05:30,0.5286,0.7,7.2565,0.9716,-6.728,-6.9245,6.728,False,False,False,3.8087,6.179783,cause,7,layer6_posterior_scoring,sequential_loo
FKID003944,tree_fall,Non-corridor,2024-04-06 12:37:41.135000+05:30,3.8109,44.19,6.642,0.2512,-2.831,-11.2715,2.831,False,False,False,0.9846,2.68932,stratum,93,layer6_posterior_scoring,sequential_loo
FKID003947,water_logging,Non-corridor,2024-04-06 12:37:54.219000+05:30,4.8764,130.15,6.7804,0.2926,-1.904,-6.5069,1.904,False,False,False,1.147,1.738901,stratum,67,layer6_posterior_scoring,sequential_loo
FKID003952,water_logging,Mysore Road,2024-04-06 12:38:27.258000+05:30,8.6383,5642.45,7.3578,0.5426,1.2805,2.36,1.2805,False,False,False,2.1269,0.977676,cause,25,layer6_posterior_scoring,sequential_loo
FKID003950,water_logging,Mysore Road,2024-04-06 12:38:27.258000+05:30,8.6382,5642.41,7.4001,0.5255,1.2381,2.3561,1.2381,False,False,False,2.0599,0.944894,cause,26,layer6_posterior_scoring,sequential_loo
FKID003942,water_logging,Mysore Road,2024-04-06 12:39:22.808000+05:30,3.5109,32.48,7.4399,0.5094,-3.929,-7.7133,3.929,False,False,False,1.9967,3.641593,cause,27,layer6_posterior_scoring,sequential_loo
FKID003940,water_logging,Tumkur Road,2024-04-06 12:40:55.821000+05:30,9.7593,17313.58,5.5818,0.7099,4.1775,5.8842,4.1775,False,False,False,2.783,3.776914,cause,4,layer6_posterior_scoring,sequential_loo
FKID003939,water_logging,ORR North 2,2024-04-06 12:42:27.763000+05:30,9.6278,15180.64,7.0019,1.0022,2.6259,2.6201,2.6259,False,False,False,3.9288,2.06324,cause,2,layer6_posterior_scoring,sequential_loo
FKID003946,others,Non-corridor,2024-04-06 12:45:51.731000+05:30,4.0555,56.72,5.8453,0.4364,-1.7898,-4.1013,1.7898,False,False,False,1.7107,1.543558,stratum,33,layer6_posterior_scoring,sequential_loo
FKID003948,tree_fall,Tumkur Road,2024-04-06 12:46:26.413000+05:30,7.0517,1153.79,7.4762,0.846,-0.4245,-0.5018,0.4245,True,True,True,3.3161,0.280931,cause,6,layer6_posterior_scoring,sequential_loo
FKID003949,water_logging,Tumkur Road,2024-04-06 12:47:23.696000+05:30,7.2566,1416.38,6.6657,0.9212,0.5909,0.6415,0.5909,True,True,True,3.611,0.361514,cause,5,layer6_posterior_scoring,sequential_loo
FKID003954,water_logging,Varthur Road,2024-04-06 12:47:52.873000+05:30,9.8793,19520.16,7.8841,0.3726,1.9952,5.3545,1.9952,False,False,False,1.4607,1.78496,cause,2,layer6_posterior_scoring,sequential_loo
FKID003951,water_logging,Mysore Road,2024-04-06 12:48:43.916000+05:30,2.7463,14.58,7.3116,0.508,-4.5653,-8.9859,4.5653,False,False,False,1.9916,4.278642,cause,28,layer6_posterior_scoring,sequential_loo
FKID003962,water_logging,Varthur Road,2024-04-06 12:56:56.324000+05:30,3.6086,35.92,8.5737,0.5844,-4.9651,-8.4958,4.9651,False,False,False,2.2909,4.635377,cause,3,layer6_posterior_scoring,sequential_loo
FKID003953,water_logging,ORR West 1,2024-04-06 13:01:04.361000+05:30,9.7245,16721.6,7.7234,0.6818,2.0012,2.9351,2.0012,False,False,False,2.6727,1.617151,stratum,6,layer6_posterior_scoring,sequential_loo
FKID003967,tree_fall,Non-corridor,2024-04-06 13:07:42.658000+05:30,4.1749,64.03,6.6121,0.2503,-2.4373,-9.7381,2.4373,False,False,False,0.9811,2.296066,stratum,94,layer6_posterior_scoring,sequential_loo
FKID003959,water_logging,Varthur Road,2024-04-06 13:07:54.051000+05:30,8.6418,5662.36,7.7527,1.0065,0.8891,0.8834,0.8891,False,True,True,3.9454,0.529666,cause,4,layer6_posterior_scoring,sequential_loo
FKID003964,others,Non-corridor,2024-04-06 13:15:41.700000+05:30,7.2476,1403.76,5.7934,0.4268,1.4542,3.4074,1.4542,False,False,False,1.673,1.213508,stratum,34,layer6_posterior_scoring,sequential_loo
FKID003968,tree_fall,Non-corridor,2024-04-06 13:29:06.960000+05:30,4.3585,77.14,6.5868,0.249,-2.2283,-8.9504,2.2283,False,False,False,0.9759,2.087799,stratum,95,layer6_posterior_scoring,sequential_loo
FKID003969,water_logging,Non-corridor,2024-04-06 13:31:33.520000+05:30,9.5253,13700.83,6.7526,0.2896,2.7727,9.5742,2.7727,False,False,False,1.1352,2.609322,stratum,68,layer6_posterior_scoring,sequential_loo
FKID003970,water_logging,Non-corridor,2024-04-06 13:32:13.278000+05:30,9.5252,13700.21,6.7922,0.2883,2.733,9.4809,2.733,False,False,False,1.13,2.570357,stratum,69,layer6_posterior_scoring,sequential_loo
FKID003977,vehicle_breakdown,Tumkur Road,2024-04-06 13:49:24.252000+05:30,2.8706,16.65,3.3888,0.1363,-0.5181,-3.8016,0.5181,False,False,False,0.5343,0.441229,stratum,45,layer6_posterior_scoring,sequential_loo
FKID003989,vehicle_breakdown,Non-corridor,2024-04-07 00:29:22.199000+05:30,2.8292,15.93,3.6881,0.0789,-0.8589,-10.8851,0.8589,False,False,False,0.3093,0.814429,stratum,138,layer6_posterior_scoring,sequential_loo
FKID003997,tree_fall,Old Madras Road,2024-04-07 00:40:05.757000+05:30,4.0112,54.21,6.5149,2.4587,-2.5037,-1.0183,2.5037,False,True,True,9.6382,1.512155,cause,0,layer6_posterior_scoring,sequential_loo
FKID003994,vehicle_breakdown,Old Madras Road,2024-04-07 00:49:35.872000+05:30,3.5939,35.38,3.5783,0.1673,0.0156,0.0933,0.0156,True,True,True,0.6559,0.039681,stratum,13,layer6_posterior_scoring,sequential_loo
FKID003998,others,Old Madras Road,2024-04-07 00:54:51.724000+05:30,6.4364,623.15,4.1937,0.4439,2.2426,5.0525,2.2426,False,False,False,1.74,1.992222,stratum,0,layer6_posterior_scoring,sequential_loo
FKID003996,vehicle_breakdown,Old Madras Road,2024-04-07 01:12:43.201000+05:30,3.0955,21.1,3.5798,0.1557,-0.4843,-3.1101,0.4843,False,False,False,0.6104,0.396486,stratum,14,layer6_posterior_scoring,sequential_loo
