event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID003939,2024-04-06 07:12:27.763,water_logging,58094.506479983334,507.0137216889178,1083.6925237370326,6601.8629761331995,11689.260445682345,95.3462435172867,2677.6507911740246,0.03628478378898002,0.0,0.2849703985285443,-0.07069154959098128,False,83.02730063862315,False,1.0,0.9119150793797992,0.03673925289682481,2.0525082294602,24.742744382263812,73.80212627346555,513.8242544113441,178.85377045281888,24.74274438226383,24.74274438226374,-1.8417532215445214,-10.555555555555555,0.29187065802238993,1.2115833333432606,5.521976613948824,0.0,-0.9172198078752181,-0.9953419707518933,1.4025004482955508
FKID003946,2024-04-06 07:15:51.731,others,11745.665395570833,16.885930270876134,36.66419621005085,416.97766200961996,1294.9123346469846,2.3921174169903,93.30879369101692,0.055750624316619216,0.03773584905660377,0.3856836868772508,-0.023193310464322825,False,114.63249325386218,True,1.0,12.381585485081509,0.3887926777898561,2.2981115611546694,-1.7904689484118375,-0.6980191784582779,26.047001740828954,17.404200857062847,-1.7904689484118377,-1.7904689484118315,-1.6297172613479831,-8.920335429769391,1.824958333451528,2.732456029703994,8.650511448167777,0.0,7.053693064341408,-0.6263762813685996,2.326294675412701
FKID003948,2024-04-06 07:16:26.413,tree_fall,4471.575429166667,118.57226127717708,394.37362976841587,937.6192706087002,2926.289571785006,21.677218569261417,629.4796870599265,0.03427474207048503,0.0,0.29264443134561,-0.05860039337079703,False,67.44547251389604,False,1.0,2.210368521710398,0.057086311168222284,2.057966081275633,3.714350734630043,24.75440090321017,67.1079302092178,42.743466963093994,3.7143507346300435,3.7143507346300306,-1.8636480441806689,-10.555555555555555,0.4086870714826237,1.5987368299955091,3.9795625979204434,0.0,-0.014852181661484852,-0.9740174618813737,1.4230292088981542
FKID003949,2024-04-06 07:17:23.696,water_logging,58094.506479983334,145.48877839573012,147.28364007387154,1092.387871824645,2704.555859245646,26.78201240104956,771.4048886776342,0.04634397155981976,0.0,0.29264443134561,-0.06821294293534075,False,69.1660600598843,False,1.0,2.210368521710398,0.057086311168222284,2.057966081275633,5.171484370653976,7.1729853025099715,79.31391290195745,39.299401777674404,5.171484370653976,5.1714843706539675,-1.732181300683524,-10.555555555555555,0.4086870714826237,1.2909472267610687,4.149880119426455,0.0,-0.014852181661484852,-0.9740174618813737,1.4230292088981542
FKID003954,2024-04-06 07:17:52.873,water_logging,58094.506479983334,355.90617405779994,1229.8481443248788,6574.8223161588885,9872.49028302233,66.68826842762427,1880.892092080623,0.047526584232695096,0.0,0.2849703985285443,-0.0679610725293639,False,92.41065403421152,True,1.0,0.3487491992634142,0.011040024754610368,2.0525082294602,16.562492481893617,84.20166820193371,511.69166533931275,150.63490018961636,16.56249248189361,16.56249248189359,-1.7192994313762278,-10.555555555555555,0.29187065802238993,1.2990120062247874,6.4508160080720005,0.0,-1.308595148598295,-1.022275761925752,1.4025004482955508
FKID003951,2024-04-06 07:18:43.916,water_logging,58094.506479983334,265.8320398925497,798.9813666649906,4984.282437400784,9912.272405793577,49.60545334923925,1405.9498996848636,0.041728364588259605,0.0,0.32801701592405547,-0.04911999819722079,False,60.69952867104435,False,1.0,3.3536870592584433,0.09665851464876554,2.0961710439836616,11.686302518317293,53.54381801570157,386.2521247625672,151.2528135527646,11.686302518317294,11.686302518317259,-1.7824578173700238,-10.555555555555555,0.9471390906196393,1.9022949078382263,3.3117951029085564,0.0,0.7797035575736441,-0.9325442526886186,1.5667305331163783
FKID003962,2024-04-06 07:26:56.324,water_logging,58094.506479983334,355.90617405779994,1229.8481443248788,6574.8223161588885,9872.49028302233,66.68826842762427,1880.892092080623,0.047526584232695096,0.0,0.2849703985285443,-0.0679610725293639,False,92.41065403421152,True,1.0,0.3487491992634142,0.011040024754610368,2.0525082294602,16.562492481893617,84.20166820193371,511.69166533931275,150.63490018961636,16.56249248189361,16.56249248189359,-1.7192994313762278,-10.555555555555555,0.29187065802238993,1.2990120062247874,6.4508160080720005,0.0,-1.308595148598295,-1.022275761925752,1.4025004482955508
FKID003953,2024-04-06 07:31:04.361,water_logging,58094.506479983334,804.4235671642648,1073.553328620831,7602.96202726433,6686.709281929609,151.75086444237434,4245.8311057469355,0.03548213224260106,0.0,0.2849972142547616,-0.08804703676261794,False,68.52937253392182,False,1.0,0.7927747667517921,0.018887779254540812,2.0342362907737526,40.84311456084452,73.08068303161306,592.7769463386636,101.1519536923084,40.84311456084454,40.84311456084439,-1.850496280499415,-10.555555555555555,0.2922788549946615,0.655868278286269,4.0868556940500405,0.0,-1.000017047720437,-1.014051009815877,1.333773728017273
FKID003967,2024-04-06 07:37:42.658,tree_fall,4471.575429166667,85.45831933171054,151.7429457072801,1179.3627874813578,2718.3299052427055,15.397065537393402,454.876752130877,0.06084861094517155,0.03773584905660377,0.4548831886031767,-0.02726676745571155,False,100.26464392255832,True,1.0,12.381585485081509,0.3887926777898561,2.634599990471343,1.921717667819765,7.490282274873844,86.17327783042305,39.513346295797334,1.9217176678197658,1.9217176678197632,-1.5741863178822035,-8.920335429769391,2.878333761672435,2.602025730983177,7.228266766003746,0.0,7.053693064341408,-0.6263762813685996,3.591937394303637
FKID003959,2024-04-06 07:37:54.051,water_logging,58094.506479983334,391.5444671981794,1138.894390089517,6277.914532992666,9872.49028302233,73.44717182501331,2068.8054063100067,0.047526584232695096,0.0,0.2849972142547616,-0.06666069123286233,False,93.41007975738856,True,1.0,0.3487491992634142,0.011040024754610368,2.0342362907737526,18.491782049210396,77.72995416919339,488.275731912286,150.63490018961636,18.49178204921041,18.491782049210343,-1.7192994313762278,-10.555555555555555,0.2922788549946615,1.3406496425892354,6.5497471624313075,0.0,-1.308595148598295,-1.022275761925752,1.333773728017273
FKID003964,2024-04-06 07:45:41.700,others,11745.665395570833,296.14342422444327,492.1871749676461,3795.5060399304352,19223.40583633659,55.35409337903547,1565.7755306782055,0.24596978625583388,0.24358974358974358,0.37974395367678,0.0038399754502044248,True,121.47485091624443,True,0.7,12.381585485081509,0.3887926777898561,2.2798396224682214,13.32721829764771,31.714215793531935,292.4980685841129,295.87741807354644,13.327218297647702,13.327218297647683,0.44228690370688495,0.0,1.734541945363292,3.5980499379472635,9.327822754431619,-2.116511147439768,7.053693064341408,-0.6263762813685996,2.257567955134422
FKID003968,2024-04-06 07:59:06.960,tree_fall,4471.575429166667,803.5221006430413,1121.9752762018875,5054.017335126694,19997.394928970647,151.57989875922746,4241.077860101794,0.2812577964182584,0.24358974358974358,0.37974395367678,0.0021488832320396556,True,121.07397939516396,True,0.7,12.381585485081509,0.3887926777898561,2.2798396224682214,40.79431340339764,76.52609328748905,391.75183819303743,307.8993558172816,40.79431340339763,40.79431340339755,0.8266693354642433,0.0,1.734541945363292,3.5439019099587608,9.288141283952559,-2.116511147439768,7.053693064341408,-0.6263762813685996,2.257567955134422
FKID003969,2024-04-06 08:01:33.520,water_logging,58094.506479983334,1742.1408069968559,8088.389040044807,17147.052281398865,40799.6667568239,329.5915992140856,9190.219257359115,0.26386742676564867,0.24358974358974358,0.4548831886031767,0.008787171941728733,True,167.6606935523144,True,0.7,12.381585485081509,0.3887926777898561,2.634599990471343,91.60671540940196,572.2135785634853,1345.4813033249286,631.0093572665494,91.60671540940201,91.60671540940167,0.6372408994186384,0.0,2.878333761672435,3.75645699062615,13.899666985655486,-2.116511147439768,7.053693064341408,-0.6263762813685996,3.591937394303637
FKID003970,2024-04-06 08:02:13.278,water_logging,58094.506479983334,1742.1408069968559,8088.389040044807,17147.052281398865,40799.6667568239,329.5915992140856,9190.219257359115,0.26386742676564867,0.24358974358974358,0.4548831886031767,0.008787171941728733,True,167.6606935523144,True,0.7,12.381585485081509,0.3887926777898561,2.634599990471343,91.60671540940196,572.2135785634853,1345.4813033249286,631.0093572665494,91.60671540940201,91.60671540940167,0.6372408994186384,0.0,2.878333761672435,3.75645699062615,13.899666985655486,-2.116511147439768,7.053693064341408,-0.6263762813685996,3.591937394303637
FKID003977,2024-04-06 08:19:24.252,vehicle_breakdown,72.79449447083333,16.393966888478026,38.93008650333366,76.68562340698256,130.74653675532454,2.2988151658531923,90.71477300372466,0.20241246862312418,0.24324324324324326,0.2874755755088483,-0.07423051692286514,False,65.00011724724071,False,1.0,2.210368521710398,0.057086311168222284,2.039694142589185,-1.817101532004544,-0.5367922546114425,-0.7904749891278828,-0.6781324456060681,-1.8171015320045445,-1.8171015320045392,-0.03217078306618797,-0.015015015015014213,0.33000520825150254,1.0982671581052206,3.7375017686476237,0.0,-0.014852181661484852,-0.9740174618813737,1.354302488619875
FKID003989,2024-04-06 18:59:22.199,vehicle_breakdown,72.79449447083333,18.15465357295227,29.505269995727307,83.58791449828848,143.74414555339513,2.632734390507277,99.99850802705637,0.20195139520392164,0.24324324324324326,0.414351512501661,-0.047113422883879985,False,177.96156716101308,True,1.0,12.774419003733577,0.38908885626124834,2.4912984363909563,-1.7217862362273466,-1.2074046747479663,-0.24611880228620958,-0.4762478902875254,-1.721786236227347,-1.7217862362273422,-0.03719312695228414,-0.015015015015014213,2.2613485145958756,1.966544565580564,14.9193298714359,0.0,7.32669495887757,-0.6260658748048489,3.0529335156385886
FKID003997,2024-04-06 19:10:05.757,tree_fall,4471.575429166667,157.1999093319596,169.161210000905,1061.818615425096,5046.386343765831,29.003061606755313,833.1552485765409,0.06554011088933355,0.03773584905660377,0.26787952348308813,-0.08736242588726911,False,64.12303610568807,False,1.0,0.6317553893138748,0.029379839810870157,1.8838218858457467,5.805469916699904,8.72965965300086,76.90303749434038,75.6737390379977,5.805469916699905,5.805469916699894,-1.5230831202571156,-8.920335429769391,0.031708267099675724,0.6777892169798736,3.6506812598410776,0.0,-1.1119183825363157,-1.0030549220562037,0.7680160976582124
FKID003994,2024-04-06 19:19:35.872,vehicle_breakdown,72.79449447083333,24.63512259624907,35.34517890821214,74.32790141231523,104.50931571906483,3.861773725407602,134.16867457043665,0.15797698694615336,0.24324324324324326,0.26787952348308813,-0.0799744838954371,False,68.08837601371292,False,1.0,0.6317553893138748,0.029379839810870157,1.8838218858457467,-1.3709641239360015,-0.7918723992901234,-0.97641912530992,-1.0856604597193946,-1.3709641239360018,-1.3709641239359973,-0.516194065327963,-0.015015015015014213,0.031708267099675724,0.9143478655586574,4.043202330122189,0.0,-1.1119183825363157,-1.0030549220562037,0.7680160976582124
FKID003998,2024-04-06 19:24:51.724,others,11745.665395570833,33.009711525226585,65.29181041721827,254.73554016859265,386.1689846950368,5.450038273904427,178.32614178566175,0.11465655637912159,0.03773584905660377,0.26787952348308813,-0.09959808632263845,False,107.30830026283024,True,1.0,0.6317553893138748,0.029379839810870157,1.8838218858457467,-0.9176032688692232,1.3389471254171763,13.251612264756604,3.289200940234646,-0.9176032688692233,-0.9176032688692198,-0.9880714075041591,-8.920335429769391,0.031708267099675724,0.2860087590039012,7.925504225970457,0.0,-1.1119183825363157,-1.0030549220562037,0.7680160976582124
FKID003996,2024-04-06 19:42:43.201,vehicle_breakdown,72.79449447083333,25.030345238190726,35.09188455182734,74.6913023998375,105.03993278223713,3.9367288206705076,136.25260143565458,0.16213252860083974,0.24324324324324326,0.2745127947936482,-0.07972792723901878,False,66.40815547775952,False,1.0,0.6317553893138748,0.029379839810870157,1.913535412774589,-1.3495686290153575,-0.80989527975735,-0.9477591378875854,-1.0774186829812862,-1.3495686290153577,-1.349568629015354,-0.4709289115506552,-0.015015015015014213,0.1326818988888312,0.9222425011019392,3.876880658240789,0.0,-1.1119183825363157,-1.0030549220562037,0.8797783626681238
FKID004003,2024-04-06 20:14:40.406,tree_fall,4471.575429166667,98.64559708242174,165.32739908091244,1115.2728110923829,1579.7791133274225,17.89807017418968,524.4105274449317,0.07722657936726107,0.03773584905660377,0.37018910516074977,-0.0030460375238359205,False,191.50778497328963,True,1.0,12.774419003733577,0.38908885626124834,2.1630347103199425,2.635614859403529,8.456869066857662,81.11875684596043,21.828876490281086,2.6356148594035296,2.635614859403521,-1.395785685476144,-8.920335429769391,1.5890951950814414,3.377562835444849,16.260242892076384,0.0,7.32669495887757,-0.6260658748048489,1.818226587910063
FKID004012,2024-04-06 21:13:02.448,vehicle_breakdown,72.79449447083333,24.30484573611978,34.86904467378489,75.9355908105612,103.54018728981818,3.799135781911999,132.42719331723237,0.14756108398747425,0.24324324324324326,0.2812208495438309,-0.08054437990575697,False,64.98739742901259,False,1.0,0.6317553893138748,0.029379839810870157,1.9432489397034307,-1.388843759699242,-0.8257512054187536,-0.8496270704866603,-1.1007133871481738,-1.3888437596992425,-1.3888437596992378,-0.6296515850287753,-0.015015015015014213,0.23479390647219875,0.8961000463174186,3.7362426592697418,0.0,-1.1119183825363157,-1.0030549220562037,0.9915406276780335
FKID004004,2024-04-06 21:18:56.168,vehicle_breakdown,72.79449447083333,18.679827278723895,31.09856687876472,81.83871255903506,141.92048441132894,2.73233507368751,102.76763984852002,0.20663168598962517,0.24358974358974358,0.430655093698572,-0.044275630568985314,False,173.485839721449,True,1.0,12.774419003733577,0.38908885626124834,2.55072549024864,-1.6933558019306412,-1.0940353929303974,-0.38407138717029604,-0.5045737942624465,-1.6933558019306416,-1.6933558019306367,0.013787972442657703,0.0,2.509526484039205,2.0574094256053077,14.476286559736725,0.0,7.32669495887757,-0.6260658748048489,3.276458045658408
FKID004005,2024-04-06 21:48:09.016,water_logging,58094.506479983334,254.592929722298,889.0023796531741,2924.080574177944,6003.859069720046,47.473924220890694,1346.6884072008634,0.0604785214172253,0.03773584905660377,0.43749647597878766,-0.0004954879465673967,False,203.67861285722722,True,1.0,12.774419003733577,0.38908885626124834,2.5752509410470488,11.077869956410384,59.94916387409848,223.77221547553233,90.54562497578601,11.077869956410385,11.07786995641035,-1.5782175996706957,-8.920335429769391,2.6136680429999553,3.4592303095261143,17.465008813288414,0.0,7.32669495887757,-0.6260658748048489,3.368706264396746
FKID004006,2024-04-06 21:49:50.386,tree_fall,4471.575429166667,9465.457727935609,14322.649417972196,22909.912936437093,20936.9930126454,1794.340563773754,49913.664506006666,0.6963464902285977,0.8235294117647058,0.43749647597878766,-0.011624205022308431,False,187.73109615749388,True,0.7,12.774419003733577,0.38908885626124834,2.5752509410470488,509.71076719311327,1015.8054974543209,1799.9751532623675,322.4936049786343,509.71076719311344,509.7107671931117,5.348114460519759,25.130718954248362,2.6136680429999553,3.10289369037514,15.88639601627772,-2.116511147439768,7.32669495887757,-0.6260658748048489,3.368706264396746
FKID004015,2024-04-06 22:50:22.873,tree_fall,4471.575429166667,116.79977735113724,80.27202938322502,843.5968438905065,1705.741049906564,21.341061964276477,620.1337476332413,0.053843714713327634,0.037037037037037035,0.2003780718336484,-0.04025600558731768,False,313.01272363944616,True,1.0,0.6515233741210227,0.03112720271900729,1.6331434800889313,3.618396791682344,2.4048480781690116,59.69275617368855,23.785372484922608,3.6183967916823443,3.6183967916823385,-1.6504886946784794,-8.950617283950617,-0.9958189370466778,2.1861160470850227,28.28777386695233,0.0,-1.0981805087366685,-1.0012236177301643,-0.17486713809999227
