grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-16T04:00:00+00:00,South Zone 1,0.277068,0.181022,escalating,0.0,0.641923,0.277068,0.132514,0.385154,0.313536,0.132632,0.385496,0.313814,0.0,0.0,
2024-01-16T04:00:00+00:00,South Zone 2,0.03244,0.0137,persistent,0.0,0.070838,0.021875,0.023535,0.036549,0.037235,0.47314,0.734763,0.748571,1.0,3.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T04:00:00+00:00,West Zone 1,0.25419,0.094154,persistent,0.07773,0.430649,0.154193,0.187998,0.292419,0.282152,0.540305,0.84041,0.810905,1.0,3.0,
2024-01-16T04:00:00+00:00,West Zone 2,0.088633,0.01859,persistent,0.020525,0.156741,0.080008,0.075342,0.096625,0.093932,0.572917,0.734763,0.714286,1.0,3.0,
2024-01-16T05:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.545732,0.558491,1.0,1.0,
2024-01-16T05:00:00+00:00,Central Zone 2,0.365739,-0.018428,transient,0.109812,0.621666,0.182869,0.368958,0.377728,0.35053,0.820896,0.84041,0.779896,0.0,0.0,
2024-01-16T05:00:00+00:00,East Zone 1,0.020547,0.004592,persistent,0.002875,0.038218,0.014323,0.017428,0.022192,0.02202,0.428571,0.545732,0.541491,0.0,0.0,
2024-01-16T05:00:00+00:00,East Zone 2,0.776073,0.230548,escalating,0.103477,1.450696,0.507846,0.59694,0.903791,0.827488,0.390625,0.591422,0.541491,0.0,0.0,
2024-01-16T05:00:00+00:00,North Zone 1,0.007086,0.001433,transient,0.001607,0.012565,0.004681,0.005736,0.008353,0.007169,0.504537,0.734763,0.630621,0.0,0.0,
2024-01-16T05:00:00+00:00,North Zone 2,0.15828,0.024235,persistent,0.05,0.266559,0.088787,0.137929,0.174746,0.162164,0.663342,0.84041,0.779896,1.0,1.0,
2024-01-16T05:00:00+00:00,South Zone 1,0.358625,0.144148,escalating,0.018879,0.723481,0.358625,0.233754,0.46422,0.377902,0.233962,0.464632,0.378238,0.0,0.0,
2024-01-16T05:00:00+00:00,South Zone 2,0.032985,0.008654,persistent,0.0,0.071383,0.022243,0.026876,0.036549,0.03553,0.540305,0.734763,0.714286,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T05:00:00+00:00,West Zone 1,0.254376,0.072018,persistent,0.077916,0.430835,0.154306,0.199345,0.292419,0.271363,0.572917,0.84041,0.779896,1.0,3.0,
2024-01-16T05:00:00+00:00,West Zone 2,0.084966,0.007588,persistent,0.016858,0.153073,0.076697,0.075342,0.096625,0.08293,0.572917,0.734763,0.630621,1.0,2.0,
2024-01-16T06:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.445783,0.341853,0.459283,0.0,0.0,
2024-01-16T06:00:00+00:00,Central Zone 2,0.297078,-0.058542,transient,0.041151,0.553005,0.148539,0.341979,0.265819,0.283437,0.76087,0.591422,0.630621,0.0,0.0,
2024-01-16T06:00:00+00:00,East Zone 1,0.014071,0.002451,transient,0.0,0.031742,0.009809,0.01293,0.013902,0.015381,0.317972,0.341853,0.378238,0.0,0.0,
2024-01-16T06:00:00+00:00,East Zone 2,0.40023,0.122027,escalating,0.0,1.074853,0.261902,0.357533,0.363598,0.47956,0.233962,0.237931,0.313814,0.0,0.0,
2024-01-16T06:00:00+00:00,North Zone 1,0.005606,0.000777,transient,0.000393,0.011085,0.003704,0.005379,0.005282,0.006156,0.47314,0.464632,0.541491,0.0,0.0,
2024-01-16T06:00:00+00:00,North Zone 2,0.12718,0.003684,transient,0.018901,0.23546,0.071342,0.127441,0.122974,0.131125,0.612903,0.591422,0.630621,0.0,0.0,
2024-01-16T06:00:00+00:00,South Zone 1,0.202798,0.105647,persistent,0.0,0.567654,0.202798,0.132514,0.23772,0.238161,0.132632,0.237931,0.238372,0.0,0.0,
2024-01-16T06:00:00+00:00,South Zone 2,0.02533,0.002683,transient,0.0,0.063728,0.01708,0.025097,0.023112,0.02778,0.504537,0.464632,0.558491,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T06:00:00+00:00,West Zone 1,0.208184,0.020078,persistent,0.031725,0.384643,0.126286,0.199345,0.205784,0.219423,0.572917,0.591422,0.630621,0.0,0.0,
2024-01-16T06:00:00+00:00,West Zone 2,0.06622,0.00486,persistent,0.003731,0.134328,0.059776,0.066349,0.061102,0.071209,0.504537,0.464632,0.541491,1.0,2.0,
2024-01-16T07:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.341853,0.313814,0.0,0.0,
2024-01-16T07:00:00+00:00,Central Zone 2,0.24325,-0.051074,transient,0.003141,0.499177,0.121625,0.257502,0.265819,0.206428,0.572917,0.591422,0.459283,0.0,0.0,
2024-01-16T07:00:00+00:00,East Zone 1,0.009852,0.002076,transient,0.0,0.027523,0.006867,0.007617,0.012245,0.009693,0.187302,0.301115,0.238372,0.0,0.0,
2024-01-16T07:00:00+00:00,East Zone 2,0.338033,0.078043,persistent,0.0,1.012656,0.221202,0.286229,0.363598,0.364272,0.187302,0.237931,0.238372,0.0,0.0,
2024-01-16T07:00:00+00:00,North Zone 1,0.00457,0.000172,transient,0.0,0.010049,0.003019,0.004128,0.005282,0.0043,0.363077,0.464632,0.378238,0.0,0.0,
2024-01-16T07:00:00+00:00,North Zone 2,0.105618,-0.002881,transient,0.003446,0.213897,0.059246,0.09838,0.122974,0.095499,0.47314,0.591422,0.459283,0.0,0.0,
2024-01-16T07:00:00+00:00,South Zone 1,0.153205,0.040583,persistent,0.0,0.518061,0.153205,0.090656,0.23772,0.131239,0.090737,0.237931,0.131356,0.0,0.0,
2024-01-16T07:00:00+00:00,South Zone 2,0.019248,0.002997,transient,0.0,0.057646,0.012979,0.015817,0.023112,0.018814,0.317972,0.464632,0.378238,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T07:00:00+00:00,West Zone 1,0.174668,0.001391,transient,0.00238,0.351128,0.105955,0.158415,0.205784,0.159806,0.455285,0.591422,0.459283,1.0,1.0,
2024-01-16T07:00:00+00:00,West Zone 2,0.053751,-0.00067,transient,0.0,0.121859,0.04852,0.05041,0.061102,0.04974,0.383333,0.464632,0.378238,1.0,1.0,
2024-01-16T08:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.132632,0.125,0.212121,0.0,0.0,
2024-01-16T08:00:00+00:00,Central Zone 2,0.1503,-0.022142,transient,0.0,0.406227,0.07515,0.163188,0.146665,0.141046,0.363077,0.326316,0.313814,0.0,0.0,
2024-01-16T08:00:00+00:00,East Zone 1,0.006129,0.002516,transient,0.0,0.0238,0.004272,0.005394,0.005083,0.00791,0.132632,0.125,0.194514,0.0,0.0,
2024-01-16T08:00:00+00:00,East Zone 2,0.232128,0.094566,persistent,0.0,0.90675,0.151899,0.202684,0.196449,0.29725,0.132632,0.128552,0.194514,0.0,0.0,
2024-01-16T08:00:00+00:00,North Zone 1,0.002242,0.000581,transient,0.0,0.007721,0.001481,0.002129,0.001887,0.00271,0.187302,0.165986,0.238372,0.0,0.0,
2024-01-16T08:00:00+00:00,North Zone 2,0.075075,0.003152,transient,0.0,0.183354,0.042113,0.075495,0.071082,0.078647,0.363077,0.341853,0.378238,0.0,0.0,
2024-01-16T08:00:00+00:00,South Zone 1,0.048374,0.060761,persistent,0.0,0.41323,0.048374,0.016503,0.051356,0.077264,0.016518,0.051402,0.077333,0.0,0.0,
2024-01-16T08:00:00+00:00,South Zone 2,0.010429,0.004398,persistent,0.0,0.048827,0.007033,0.009317,0.008256,0.013715,0.187302,0.165986,0.27572,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T08:00:00+00:00,West Zone 1,0.101379,0.027785,persistent,0.0,0.277839,0.061497,0.081406,0.113541,0.109191,0.233962,0.326316,0.313814,1.0,1.0,
2024-01-16T08:00:00+00:00,West Zone 2,0.031688,0.013854,persistent,0.0,0.099795,0.028604,0.022405,0.036399,0.036259,0.17037,0.276786,0.27572,0.0,0.0,
2024-01-16T09:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.090737,0.072131,0.194514,0.0,0.0,
2024-01-16T09:00:00+00:00,Central Zone 2,0.099945,0.056862,persistent,0.0,0.355871,0.049972,0.084184,0.074604,0.141046,0.187302,0.165986,0.313814,0.0,0.0,
2024-01-16T09:00:00+00:00,East Zone 1,0.004844,0.00422,transient,0.0,0.022516,0.003377,0.00369,0.002933,0.00791,0.090737,0.072131,0.194514,0.0,0.0,
2024-01-16T09:00:00+00:00,East Zone 2,0.192689,0.158589,escalating,0.0,0.867311,0.126091,0.138661,0.142155,0.29725,0.090737,0.093023,0.194514,0.0,0.0,
2024-01-16T09:00:00+00:00,North Zone 1,0.001893,0.001202,transient,0.0,0.007372,0.001251,0.001508,0.001461,0.00271,0.132632,0.128552,0.238372,0.0,0.0,
2024-01-16T09:00:00+00:00,North Zone 2,0.055689,0.039701,persistent,0.0,0.163968,0.031239,0.038946,0.049473,0.078647,0.187302,0.237931,0.378238,0.0,0.0,
2024-01-16T09:00:00+00:00,South Zone 1,0.032371,0.07218,persistent,0.0,0.397227,0.032371,0.005084,0.014765,0.077264,0.005089,0.014778,0.077333,0.0,0.0,
2024-01-16T09:00:00+00:00,South Zone 2,0.008283,0.00526,persistent,0.0,0.046681,0.005586,0.006597,0.006394,0.011857,0.132632,0.128552,0.238372,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T09:00:00+00:00,West Zone 1,0.077372,0.04402,persistent,0.0,0.253831,0.046934,0.065171,0.057754,0.109191,0.187302,0.165986,0.313814,1.0,1.0,
2024-01-16T09:00:00+00:00,West Zone 2,0.02327,0.019613,persistent,0.0,0.091377,0.021005,0.016646,0.016905,0.036259,0.126582,0.128552,0.27572,0.0,0.0,
2024-01-16T10:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.051345,0.072131,0.212121,0.0,0.0,
2024-01-16T10:00:00+00:00,Central Zone 2,0.085239,0.084153,persistent,0.0,0.341166,0.04262,0.056893,0.057779,0.141046,0.126582,0.128552,0.313814,0.0,0.0,
2024-01-16T10:00:00+00:00,East Zone 1,0.00427,0.005942,persistent,0.0,0.021942,0.002977,0.001968,0.002933,0.00791,0.048387,0.072131,0.194514,0.0,0.0,
2024-01-16T10:00:00+00:00,East Zone 2,0.171116,0.223307,escalating,0.0,0.845739,0.111975,0.073943,0.142155,0.29725,0.048387,0.093023,0.194514,0.0,0.0,
2024-01-16T10:00:00+00:00,North Zone 1,0.001876,0.002103,transient,0.0,0.007355,0.00124,0.001032,0.001461,0.003135,0.090737,0.128552,0.27572,0.0,0.0,
2024-01-16T10:00:00+00:00,North Zone 2,0.046913,0.051069,persistent,0.0,0.155193,0.026316,0.027578,0.034513,0.078647,0.132632,0.165986,0.378238,0.0,0.0,
2024-01-16T10:00:00+00:00,South Zone 1,0.030676,0.077264,persistent,0.0,0.395532,0.030676,0.0,0.014765,0.077264,0.0,0.014778,0.077333,0.0,0.0,
2024-01-16T10:00:00+00:00,South Zone 2,0.007432,0.007813,persistent,0.0,0.04583,0.005012,0.004044,0.006394,0.011857,0.081301,0.128552,0.238372,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T10:00:00+00:00,West Zone 1,0.071031,0.063042,persistent,0.0,0.247491,0.043088,0.046149,0.057754,0.109191,0.132632,0.165986,0.313814,0.0,0.0,
2024-01-16T10:00:00+00:00,West Zone 2,0.019972,0.029507,persistent,0.0,0.088079,0.018028,0.006752,0.016905,0.036259,0.051345,0.128552,0.27572,0.0,0.0,
2024-01-16T11:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.040773,0.072131,0.378238,0.0,0.0,
2024-01-16T11:00:00+00:00,Central Zone 2,0.113979,0.202595,escalating,0.01402,0.369906,0.05699,0.040782,0.057779,0.243377,0.090737,0.128552,0.541491,0.0,0.0,
2024-01-16T11:00:00+00:00,East Zone 1,0.006669,0.013687,persistent,0.0,0.024341,0.004649,0.001694,0.002933,0.015381,0.041667,0.072131,0.378238,0.0,0.0,
2024-01-16T11:00:00+00:00,East Zone 2,0.228008,0.417252,escalating,0.0,0.90263,0.149203,0.062308,0.142155,0.47956,0.040773,0.093023,0.313814,0.0,0.0,
2024-01-16T11:00:00+00:00,North Zone 1,0.002422,0.004638,persistent,0.0,0.007901,0.001601,0.000584,0.001461,0.005222,0.051345,0.128552,0.459283,0.0,0.0,
2024-01-16T11:00:00+00:00,North Zone 2,0.057808,0.086272,persistent,0.003938,0.166089,0.032428,0.02632,0.034513,0.112592,0.126582,0.165986,0.541491,0.0,0.0,
2024-01-16T11:00:00+00:00,South Zone 1,0.069702,0.194341,escalating,0.0,0.434558,0.069702,0.0,0.014765,0.194341,0.0,0.014778,0.194514,0.0,0.0,
2024-01-16T11:00:00+00:00,South Zone 2,0.010549,0.020439,persistent,0.0,0.048947,0.007113,0.002407,0.006394,0.022846,0.048387,0.128552,0.459283,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T11:00:00+00:00,West Zone 1,0.092579,0.156838,escalating,0.010347,0.269038,0.056159,0.031572,0.057754,0.18841,0.090737,0.165986,0.541491,0.0,0.0,
2024-01-16T11:00:00+00:00,West Zone 2,0.028018,0.053646,persistent,0.000128,0.096126,0.025292,0.006752,0.016905,0.060398,0.051345,0.128552,0.459283,0.0,0.0,
2024-01-16T12:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.016518,0.072131,0.541491,0.0,0.0,
2024-01-16T12:00:00+00:00,Central Zone 2,0.138454,0.2845,escalating,0.039908,0.39438,0.069227,0.036541,0.057779,0.321041,0.081301,0.128552,0.714286,0.0,0.0,
2024-01-16T12:00:00+00:00,East Zone 1,0.00887,0.020362,persistent,0.001471,0.026542,0.006184,0.001658,0.002933,0.02202,0.040773,0.072131,0.541491,0.0,0.0,
2024-01-16T12:00:00+00:00,East Zone 2,0.331628,0.802246,escalating,0.043507,1.006251,0.217011,0.025242,0.142155,0.827488,0.016518,0.093023,0.541491,0.0,0.0,
2024-01-16T12:00:00+00:00,North Zone 1,0.00306,0.006619,persistent,0.000643,0.008539,0.002022,0.00055,0.001461,0.007169,0.048387,0.128552,0.630621,0.0,0.0,
2024-01-16T12:00:00+00:00,North Zone 2,0.061502,0.112258,persistent,0.010115,0.169781,0.034499,0.018867,0.034513,0.131125,0.090737,0.165986,0.630621,0.0,0.0,
2024-01-16T12:00:00+00:00,South Zone 1,0.109434,0.313536,escalating,0.0,0.474289,0.109434,0.0,0.014765,0.313536,0.0,0.014778,0.313814,0.0,0.0,
2024-01-16T12:00:00+00:00,South Zone 2,0.01339,0.028961,persistent,0.0,0.051788,0.009029,0.002407,0.006394,0.031368,0.048387,0.128552,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T12:00:00+00:00,West Zone 1,0.09748,0.191135,escalating,0.020685,0.273939,0.059132,0.028288,0.044729,0.219423,0.081301,0.128552,0.630621,0.0,0.0,
2024-01-16T12:00:00+00:00,West Zone 2,0.035399,0.076567,persistent,0.007639,0.103507,0.031955,0.006363,0.016905,0.08293,0.048387,0.128552,0.630621,0.0,0.0,
2024-01-16T13:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.005089,0.125,0.779896,0.0,0.0,
2024-01-16T13:00:00+00:00,Central Zone 2,0.173739,0.377624,escalating,0.064878,0.429665,0.086869,0.018326,0.10694,0.39595,0.040773,0.237931,0.880952,0.0,0.0,
2024-01-16T13:00:00+00:00,East Zone 1,0.012059,0.029789,persistent,0.004278,0.02973,0.008406,0.000652,0.005083,0.030441,0.016032,0.125,0.748571,0.0,0.0,
2024-01-16T13:00:00+00:00,East Zone 2,0.454963,1.119441,escalating,0.148991,1.129586,0.297718,0.0245,0.196449,1.143941,0.016032,0.128552,0.748571,0.0,0.0,
2024-01-16T13:00:00+00:00,North Zone 1,0.003527,0.008745,persistent,0.001231,0.009006,0.00233,0.000188,0.001461,0.008933,0.016518,0.128552,0.785714,0.0,0.0,
2024-01-16T13:00:00+00:00,North Zone 2,0.078496,0.16906,escalating,0.025586,0.186776,0.044033,0.008478,0.049473,0.177538,0.040773,0.237931,0.853835,0.0,0.0,
2024-01-16T13:00:00+00:00,South Zone 1,0.197456,0.541011,escalating,0.051169,0.562311,0.197456,0.0,0.051356,0.541011,0.0,0.051402,0.541491,0.0,0.0,
2024-01-16T13:00:00+00:00,South Zone 2,0.015328,0.037997,persistent,3.5e-05,0.053726,0.010337,0.000797,0.006394,0.038794,0.016032,0.128552,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T13:00:00+00:00,West Zone 1,0.122281,0.285092,escalating,0.046573,0.29874,0.074176,0.011998,0.057754,0.29709,0.034483,0.165986,0.853835,0.0,0.0,
2024-01-16T13:00:00+00:00,West Zone 2,0.0448,0.108228,persistent,0.016795,0.112907,0.04044,0.002172,0.021828,0.1104,0.016518,0.165986,0.839506,0.0,0.0,
2024-01-16T14:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.005089,0.341853,0.779896,0.0,0.0,
2024-01-16T14:00:00+00:00,Central Zone 2,0.207703,0.377624,escalating,0.064878,0.46363,0.103851,0.018326,0.208832,0.39595,0.040773,0.464632,0.880952,0.0,0.0,
2024-01-16T14:00:00+00:00,East Zone 1,0.014998,0.029789,persistent,0.004278,0.03267,0.010455,0.000652,0.013902,0.030441,0.016032,0.341853,0.748571,0.0,0.0,
2024-01-16T14:00:00+00:00,East Zone 2,0.585848,1.119441,escalating,0.148991,1.26047,0.383366,0.0245,0.589102,1.143941,0.016032,0.385496,0.748571,0.0,0.0,
2024-01-16T14:00:00+00:00,North Zone 1,0.004597,0.008679,persistent,0.001209,0.010076,0.003037,0.000188,0.004737,0.008867,0.016518,0.416667,0.779896,0.0,0.0,
2024-01-16T14:00:00+00:00,North Zone 2,0.097466,0.16906,escalating,0.025586,0.205746,0.054674,0.008478,0.106383,0.177538,0.040773,0.511628,0.853835,0.0,0.0,
2024-01-16T14:00:00+00:00,South Zone 1,0.28062,0.541011,escalating,0.051169,0.645475,0.28062,0.0,0.300848,0.541011,0.0,0.301115,0.541491,0.0,0.0,
2024-01-16T14:00:00+00:00,South Zone 2,0.020106,0.037997,persistent,3.5e-05,0.058504,0.013558,0.000797,0.020726,0.038794,0.016032,0.416667,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T14:00:00+00:00,West Zone 1,0.153365,0.291343,escalating,0.046573,0.329824,0.093032,0.005747,0.157257,0.29709,0.016518,0.451957,0.853835,0.0,0.0,
2024-01-16T14:00:00+00:00,West Zone 2,0.057336,0.108228,persistent,0.016795,0.125443,0.051756,0.002172,0.059435,0.1104,0.016518,0.451957,0.839506,0.0,0.0,
2024-01-16T15:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.005089,0.464632,0.779896,0.0,0.0,
2024-01-16T15:00:00+00:00,Central Zone 2,0.248174,0.377624,escalating,0.087791,0.5041,0.124087,0.018326,0.330245,0.39595,0.040773,0.734763,0.880952,1.0,1.0,
2024-01-16T15:00:00+00:00,East Zone 1,0.017087,0.031063,persistent,0.004801,0.034759,0.011911,0.000652,0.018894,0.031715,0.016032,0.464632,0.779896,0.0,0.0,
2024-01-16T15:00:00+00:00,East Zone 2,0.673207,1.1683,escalating,0.191754,1.347829,0.440532,0.023511,0.804299,1.191811,0.015385,0.526316,0.779896,0.0,0.0,
2024-01-16T15:00:00+00:00,North Zone 1,0.005377,0.009031,persistent,0.001541,0.010856,0.003552,0.000188,0.006724,0.009219,0.016518,0.591422,0.810905,0.0,0.0,
2024-01-16T15:00:00+00:00,North Zone 2,0.111224,0.174698,escalating,0.03726,0.219504,0.062391,0.008478,0.142018,0.183176,0.040773,0.683007,0.880952,0.0,0.0,
2024-01-16T15:00:00+00:00,South Zone 1,0.308722,0.541011,escalating,0.051169,0.673577,0.308722,0.0,0.385154,0.541011,0.0,0.385496,0.541491,0.0,0.0,
2024-01-16T15:00:00+00:00,South Zone 2,0.023517,0.039539,persistent,0.00055,0.061915,0.015859,0.000797,0.029419,0.040336,0.016032,0.591422,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T15:00:00+00:00,West Zone 1,0.181511,0.300778,escalating,0.060113,0.35797,0.110106,0.005747,0.232262,0.306525,0.016518,0.667519,0.880952,0.0,0.0,
2024-01-16T15:00:00+00:00,West Zone 2,0.068098,0.110112,persistent,0.022911,0.136205,0.061471,0.002172,0.089837,0.112284,0.016518,0.68314,0.853835,0.0,0.0,
2024-01-16T16:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.051345,0.591422,0.810905,0.0,0.0,
2024-01-16T16:00:00+00:00,Central Zone 2,0.275943,0.344437,escalating,0.096144,0.53187,0.137971,0.076574,0.330245,0.421011,0.17037,0.734763,0.936709,1.0,2.0,
2024-01-16T16:00:00+00:00,East Zone 1,0.019818,0.028025,persistent,0.00652,0.03749,0.013815,0.00369,0.02405,0.031715,0.090737,0.591422,0.779896,0.0,0.0,
2024-01-16T16:00:00+00:00,East Zone 2,0.778711,1.06757,escalating,0.263681,1.453333,0.509572,0.124241,1.02008,1.191811,0.081301,0.667519,0.779896,0.0,0.0,
2024-01-16T16:00:00+00:00,North Zone 1,0.006169,0.008675,persistent,0.002051,0.011647,0.004075,0.001032,0.007767,0.009707,0.090737,0.68314,0.853835,0.0,0.0,
2024-01-16T16:00:00+00:00,North Zone 2,0.125042,0.167192,escalating,0.044711,0.233322,0.070143,0.027578,0.152779,0.19477,0.132632,0.734763,0.936709,1.0,1.0,
2024-01-16T16:00:00+00:00,South Zone 1,0.340739,0.557996,escalating,0.075709,0.705594,0.340739,0.0,0.46422,0.557996,0.0,0.464632,0.558491,0.0,0.0,
2024-01-16T16:00:00+00:00,South Zone 2,0.026871,0.03404,persistent,0.00055,0.065269,0.01812,0.006296,0.033981,0.040336,0.126582,0.68314,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T16:00:00+00:00,West Zone 1,0.208543,0.281882,escalating,0.074378,0.385002,0.126503,0.044044,0.255659,0.325926,0.126582,0.734763,0.936709,0.0,0.0,
2024-01-16T16:00:00+00:00,West Zone 2,0.07932,0.099204,persistent,0.029309,0.147428,0.071601,0.016646,0.105465,0.11585,0.126582,0.80198,0.880952,0.0,0.0,
2024-01-16T17:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.380952,0.591422,0.810905,1.0,2.0,
2024-01-16T17:00:00+00:00,Central Zone 2,0.336253,0.163509,escalating,0.096144,0.592179,0.168126,0.257502,0.330245,0.421011,0.572917,0.734763,0.936709,1.0,3.0,
2024-01-16T17:00:00+00:00,East Zone 1,0.023883,0.01583,persistent,0.00652,0.041555,0.016649,0.015885,0.02405,0.031715,0.390625,0.591422,0.779896,1.0,1.0,
2024-01-16T17:00:00+00:00,East Zone 2,0.931791,0.60833,escalating,0.263681,1.606413,0.609744,0.583481,1.02008,1.191811,0.381818,0.667519,0.779896,0.0,0.0,
2024-01-16T17:00:00+00:00,North Zone 1,0.007305,0.005266,persistent,0.002051,0.012784,0.004826,0.004441,0.007767,0.009707,0.390625,0.68314,0.853835,0.0,0.0,
2024-01-16T17:00:00+00:00,North Zone 2,0.148643,0.09639,persistent,0.044711,0.256923,0.083381,0.09838,0.152779,0.19477,0.47314,0.734763,0.936709,1.0,1.0,
2024-01-16T17:00:00+00:00,South Zone 1,0.382895,0.431526,escalating,0.075709,0.74775,0.382895,0.12647,0.46422,0.557996,0.126582,0.464632,0.558491,1.0,1.0,
2024-01-16T17:00:00+00:00,South Zone 2,0.031249,0.020906,persistent,0.00055,0.069647,0.021072,0.01943,0.033981,0.040336,0.390625,0.68314,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T17:00:00+00:00,West Zone 1,0.244967,0.172609,escalating,0.074378,0.421427,0.148598,0.153317,0.255659,0.325926,0.440633,0.734763,0.936709,0.0,0.0,
2024-01-16T17:00:00+00:00,West Zone 2,0.093729,0.055978,persistent,0.029309,0.161837,0.084608,0.059872,0.105465,0.11585,0.455285,0.80198,0.880952,1.0,1.0,
2024-01-16T18:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.728916,0.788235,0.853835,1.0,3.0,
2024-01-16T18:00:00+00:00,Central Zone 2,0.425455,0.012743,persistent,0.169528,0.681382,0.212727,0.42194,0.419741,0.434683,0.938776,0.933884,0.967128,1.0,2.0,
2024-01-16T18:00:00+00:00,East Zone 1,0.028112,0.006869,persistent,0.01044,0.045784,0.019596,0.024846,0.027775,0.031715,0.610994,0.683007,0.779896,1.0,1.0,
2024-01-16T18:00:00+00:00,East Zone 2,1.056488,0.25811,escalating,0.381865,1.73111,0.691343,0.933701,1.043952,1.191811,0.610994,0.68314,0.779896,0.0,0.0,
