event_id,event_cause,duration_pred,duration_p50,high_impact_prob,high_impact_prob_calibrated,novelty_score,fragility_signal,obi_signal,retrieval_confidence,trust_score,ims_proxy,drift_score,duration_pred_z,duration_p50_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID003442,vehicle_breakdown,26.432349795012286,37.237490672163204,0.25016007363346504,0.24101479915433402,-0.11311872649590043,2.427966111191994,0.07820299709594764,0.27816992817921116,1.0,2.0035662222427484,17.12950326387364,-1.273670696582064,-0.6572270435262337,0.5056866913468577,0.0,0.18835187266026157,-0.14691618421343797,-1.001114610203153,0.0,0.13636850434008904,-0.9518863532771016,1.2184135980925084
FKID003443,vehicle_breakdown,58.45924172427408,36.070930492671984,0.32216079879970805,0.27380952380952384,-0.0420251738329559,14.602344672335212,0.3924109366351264,0.4485664776307498,1.0,2.6132088147562453,44.75918339592285,0.4601145952476803,-0.7402323460243925,1.2470508106041858,1.0,2.782178905646427,2.1294680590852013,1.7338921913533523,0.0,8.597022328883678,-0.6225842052948674,3.5114782063092393
FKID003444,vehicle_breakdown,35.5857900672004,32.140019363753034,0.17709268179427287,0.24101479915433402,-0.11239346044166998,2.378070150006949,0.05863090805357745,0.28420649923485464,1.0,2.0104912654009515,20.72540196151631,-0.7781464930903766,-1.0199319904024489,-0.2466604894936174,0.0,0.28024235542571824,-0.12369348459851053,-0.645163786713418,0.0,0.10169302150461154,-0.972398664237813,1.2444609438184344
FKID003446,pot_holes,1285.107249659268,1025.484333789326,0.07292701834081891,0.04395604395604396,0.010813747394457285,14.602344672335212,0.3924109366351264,0.4521125085194759,1.0,2.6146415823062186,54.72001249172263,66.86506825441997,69.66038673921632,-1.3192147612001939,-6.008855304327283,2.8361576441161134,3.821347044022674,2.719894750773276,0.0,8.597022328883678,-0.6225842052948674,3.5168673123215006
FKID003445,vehicle_breakdown,57.28728841550189,37.763042340734955,0.32403903074124873,0.27380952380952384,-0.0386811842362077,14.602344672335212,0.3924109366351264,0.4521125085194759,1.0,2.6146415823062186,44.85246528426551,0.3966705553468263,-0.6198319943936326,1.266390251504069,1.0,2.8361576441161134,2.2365411331216296,1.743125978999822,0.0,8.597022328883678,-0.6225842052948674,3.5168673123215006
FKID003454,pot_holes,1289.83556135381,1052.9400202670458,0.07381053285440728,0.04395604395604396,0.017092914427544792,14.602344672335212,0.3924109366351264,0.45499667258207627,1.0,2.612253636389596,55.23156765273154,67.12103681013527,71.61396581849853,-1.3101175478359512,-6.008855304327283,2.8800612486035253,4.022403206779482,2.7705325735075252,0.0,8.597022328883678,-0.6225842052948674,3.5078854689677303
FKID003452,others,89.87354165090134,69.4311722264008,0.045014334134785235,0.0,-0.020634337302756545,14.602344672335212,0.3924109366351264,0.44971761152476103,1.0,2.600791495989812,45.710136753490744,2.160737037357066,1.6334788479643776,-1.6066210684941107,-7.349194167306206,2.7997018086775243,2.8143932232443274,1.828025163160518,0.0,8.597022328883678,-0.6225842052948674,3.4647726208696468
FKID003451,vehicle_breakdown,14.53911116221295,28.276425389440504,0.35001185111608873,0.27380952380952384,0.00742116046160235,14.602344672335212,0.3924109366351264,0.38612896718233597,0.7,2.2330478248300847,77.94206866692636,-1.9175146967839307,-1.2948417569159458,1.5338225177397673,1.0,1.831736522894353,3.712717904688678,5.018599668158034,-2.116511147439768,8.597022328883678,-0.6225842052948674,2.0815687443895214
FKID003456,tree_fall,7559.660336131365,9512.347528929962,0.9078287396885848,1.0,-0.0013718045531940781,14.602344672335212,0.3924109366351264,0.4469098012550955,0.7,2.584553463756785,61.84213793050322,406.53986024354685,673.5337737773172,7.277451145765019,23.143514965464284,2.7569604843702153,3.431171037753279,3.4248997100601075,-2.116511147439768,8.597022328883678,-0.6225842052948674,3.403696086064031
FKID003458,vehicle_breakdown,37.683320509873084,33.53486808770392,0.20171976376095108,0.24101479915433402,-0.07133340832127183,0.48745385657127693,0.008082374362915019,0.33543507194938466,1.0,2.013356800500897,48.08911971883987,-0.6645960605756204,-0.9206830683955192,0.006915219500274291,0.0,1.0600589491064276,1.191031299504352,2.0635159310565108,0.0,-1.2122015558214676,-1.0253754946326792,1.2552391558429536
FKID003459,vehicle_breakdown,57.11958931132483,46.778929151350894,0.32822283121968365,0.27380952380952384,-0.03719753501724521,14.602344672335212,0.3924109366351264,0.4469098012550955,1.0,2.584553463756785,45.836379866953784,0.3875921146127893,0.0216834843283697,1.309469255912451,1.0,2.7569604843702153,2.284046927643401,1.840521716588604,0.0,8.597022328883678,-0.6225842052948674,3.403696086064031
FKID003465,construction,171.7189518106001,298.0374701092169,0.29178086286762245,0.24101479915433402,0.03143278821285633,14.602344672335212,0.3924109366351264,0.3520649280506153,0.7,2.1131729398156804,80.37767446456853,6.5914625867509935,17.899707750980124,0.9342401494145642,0.0,1.3132035723331419,4.481559649425352,5.259695417027557,-2.116511147439768,8.597022328883678,-0.6225842052948674,1.6306802080304172
FKID003468,vehicle_breakdown,22.349399187395537,40.55350002620185,0.251565611069021,0.24101479915433402,-0.10623045619680321,2.470149433236402,0.07805222924113756,0.2768588531821047,1.0,1.9585136426158212,27.755395833663428,-1.4947024384816097,-0.421280056514602,0.5201589764604898,0.0,0.1683942985150515,0.07364319684306465,0.050721252973319184,0.0,0.16568404461136688,-0.9520443638560463,1.0489561534847718
FKID003469,vehicle_breakdown,44.83824642776303,41.355696631324086,0.2856141001167129,0.24101479915433402,-0.10123080184154393,0.8863626962536859,0.033558788134465826,0.2903238445661819,1.0,2.017734701348037,34.02010629527905,-0.2772620242923513,-0.3642006421459341,0.8707433356680213,0.0,0.37336240827644235,0.2337299272138166,0.6708524177357446,0.0,-0.9349775822812286,-0.998675221590057,1.2717058686581941
FKID003476,vehicle_breakdown,43.310214633954295,42.62136907771799,0.2432958674237536,0.24101479915433402,-0.0943126440821539,3.6162698117244885,0.09370206718762003,0.3361238635340715,1.0,2.080537678955185,28.010100819695502,-0.3599824785720018,-0.27414311564753246,0.43500856721250114,0.0,1.0705439397837897,0.4552462915850415,0.07593399035785477,0.0,0.9621869391896671,-0.9356427246775177,1.507928348862267
FKID003484,others,59.978433186917215,106.34964166952014,0.09024001606810171,0.04395604395604396,-0.08616602460430417,0.20911917814247372,0.014726591438038833,0.30076904343968214,1.0,2.090328257213334,26.367005546850795,0.5423564755781735,4.260371808798733,-1.1409493995367417,-6.008855304327283,0.5323623369147096,0.7160974591086032,-0.08671272597611099,0.0,-1.4056318282353581,-1.018412096579443,1.544753906612714
FKID003485,construction,511.15663392617535,234.69847896006848,0.06971696513525462,0.04395604395604396,-0.024329959876648877,13.873075836358222,0.3897715848141754,0.4600516955364376,1.0,2.6999708497268293,37.27873075545823,24.967022164764956,13.392891718089102,-1.3522674597947921,-6.008855304327283,2.9570103137905352,2.6960610161555665,0.9934171387066002,0.0,8.090212791522802,-0.6253503487131231,3.837818514829438
FKID003486,vehicle_breakdown,43.14339902855441,42.197034037895435,0.26293592741900196,0.24101479915433402,-0.11390381698394325,1.2707157707336534,0.03453882015574953,0.3263954191474952,1.0,2.1610114563453333,24.97130267585096,-0.369013090837744,-0.3043362072344588,0.6372348051694063,0.0,0.9224546614502478,-0.1720544358495222,-0.22487056301558647,0.0,-0.6678692207954937,-0.9976481098939826,1.810616469884217
FKID003490,vehicle_breakdown,57.26191119036298,51.42559226101936,0.2670549294713246,0.24101479915433402,-0.04927292708647035,13.873075836358222,0.3897715848141754,0.4642792844926249,1.0,2.7047467415600726,31.229352532126665,0.3952967517385812,0.3523116712027774,0.679646604796266,0.0,3.021363932183677,1.8973981921615837,0.3946012817395101,0.0,8.090212791522802,-0.6253503487131231,3.8557822015369725
FKID003493,others,159.93749463966225,329.1727894608586,0.031264055060399504,0.0,-0.06407289434215269,2.3522661559052107,0.059143513251640974,0.35511064066458337,1.0,2.099641246288158,30.503892209364338,5.953669909134621,20.115107047643022,-1.7482024694034421,-7.349194167306206,1.3595663169910912,1.4235097592414037,0.32278941466281424,0.0,0.08376038861588418,-0.9718614340423037,1.5797830956924037
FKID003502,others,5756.631691751746,10251.396794379145,0.5743846027715493,0.43478260869565216,-0.0470377142656207,1.5157479987922082,0.03517480606086937,0.36301958756092234,0.7,2.099402451696496,51.35761013376879,308.9323699108076,726.1200088624254,3.844103518831432,5.908505455637484,1.4799586625415535,1.968968722191564,2.387057263164934,-2.116511147439768,-0.49758267622583197,-0.9969815719161405,1.5788849113570285
FKID003497,accident,46.98863946211956,40.47010011504376,0.15625736641439741,0.24101479915433402,-0.08868086467408237,1.5157479987922082,0.03517480606086937,0.3506402265537595,1.0,2.05785219274728,34.25139208444383,-0.16084985970094273,-0.42721428517738386,-0.46119381815642413,0.0,1.291516341762012,0.6355733877290194,0.6937469356398909,0.0,-0.49758267622583197,-0.9969815719161405,1.4226008370014807
FKID003501,others,3171.7072415843368,3719.389907820388,0.4927973639613137,0.35507221109146336,-0.03967847179348161,2.470149433236402,0.07805222924113756,0.23442774439643532,0.7,1.7689107368360657,60.788009156387126,168.99671826873941,261.34226565561136,3.004030709793309,3.4779194866354697,-0.47750467867724833,2.2046084247904085,3.320553610027638,-2.116511147439768,0.16568404461136688,-0.9520443638560463,0.3357977911956682
FKID003499,vehicle_breakdown,40.258142735388795,43.531563337319184,0.21780397417958638,0.24101479915433402,-0.08163956666056482,0.8863626962536859,0.033558788134465826,0.23442774439643532,1.0,1.7689107368360657,56.95591535057251,-0.5252072958607807,-0.20937924732893873,0.17252822497249837,0.0,-0.47750467867724833,0.8610326488006054,2.9412223049594965,0.0,-0.9349775822812286,-0.998675221590057,0.3357977911956682
FKID003500,vehicle_breakdown,54.19133559463772,47.777116166941106,0.2832201237088216,0.24101479915433402,-0.06828323524693558,13.943543710418695,0.39548017239018995,0.4360425634888486,1.0,2.6139251985312315,35.779960523953,0.22907023131698126,0.0927083801163742,0.846093469891513,0.0,2.5915361539908255,1.2886964979038664,0.8450568696934826,0.0,8.139184842554638,-0.6193675267848061,3.514172759315368
FKID003511,vehicle_breakdown,27.534263516504275,33.941199331188514,0.2670447815021057,0.24101479915433402,-0.11999954114670597,1.0289823393028894,0.028836349760163048,0.28238043799750523,1.0,2.0338931353838428,33.26901101137526,-1.2140182705081293,-0.8917710170733134,0.6795421150116863,0.0,0.2524455073289078,-0.3672368386954615,0.5965029971027119,0.0,-0.8358632478321135,-1.0036245207791619,1.3324830086853499
FKID003507,others,72.06990557998161,93.35338056567372,0.03627088068386732,0.0,-0.04262447547095882,13.943543710418695,0.39548017239018995,0.45266940562456875,1.0,2.6731462572634475,33.544544627891504,1.196931919176133,3.3356371888151224,-1.696649087683371,-7.349194167306206,2.8446348977367477,2.1102786845971826,0.6237775189801931,0.0,8.139184842554638,-0.6193675267848061,3.7369224744887917
FKID003505,vehicle_breakdown,40.69394014093649,41.01432859556387,0.2658528635101577,0.24101479915433402,-0.09055686519649697,0.4879617727633503,0.007820825987425057,0.29448221278114267,1.0,2.1019495940075585,49.21878494825026,-0.5016152740803028,-0.3884903080968474,0.6672693881705711,0.0,0.4366623279273583,0.5755046772808147,2.175339233793029,0.0,-1.2118485765665978,-1.0256496075083004,1.5884655442677107
FKID003510,construction,19.34097254200672,35.239077314410395,0.04937696461366525,0.015873015873015872,-0.08120291506047406,1.0289823393028894,0.028836349760163048,0.2951435772796832,1.0,2.0878607130994915,76.24876505995881,-1.6575645070471265,-0.7994219411344985,-1.5617007194955086,-6.865182911230484,0.4467298153295001,0.8750140407134595,4.850982929201131,0.0,-0.8358632478321135,-1.0036245207791619,1.535472668480487
FKID003518,vehicle_breakdown,39.26384041491665,29.152001664380116,0.1992596409431031,0.24101479915433402,-0.04831204446729742,0.4879617727633503,0.007820825987425057,0.2205033911800385,1.0,1.807277067896453,72.94030518355108,-0.5790341468294731,-1.2325410931016962,-0.018415730735402074,0.0,-0.689465331083592,1.928165230409271,4.523485100004191,0.0,-1.2118485765665978,-1.0256496075083004,0.48010607441285913
FKID003531,vehicle_breakdown,38.10961177340834,40.78747342779019,0.24034582360395323,0.24101479915433402,-0.1267608936638902,0.9763673572714882,0.0379336160164527,0.30814481983719766,1.0,2.1415894962234776,24.139830835935,-0.6415186566119326,-0.40463193726898083,0.40463308650467356,0.0,0.644638602312784,-0.5837323682757146,-0.3071762982468466,0.0,-0.872428329714245,-0.9940902317240983,1.7375641439402454
FKID003539,construction,66.65122471884372,214.8058235161058,0.06384674864010387,0.04395604395604396,-0.022055399901812045,13.943543710418695,0.39548017239018995,0.47891248890860694,1.0,2.7495605265953387,36.74951172343353,0.9035900239054122,11.977451767671873,-1.4127108493818967,-6.008855304327283,3.2441149287006663,2.7688914247258656,0.9410308046924847,0.0,8.139184842554638,-0.6193675267848061,4.024341461809336
FKID003538,others,39.69563137779736,49.69802115226597,0.04270059818442536,0.0,-0.08995514204032157,0.8861143635639386,0.03397043382070867,0.2998015605107827,1.0,2.139917934081842,29.29338671438135,-0.5556590150108409,0.2293882550000271,-1.6304447287568655,-7.349194167306206,0.5176350235799659,0.5947715877141648,0.20296389564568718,0.0,-0.935150162500475,-0.9982438008917569,1.731276853592607
FKID003535,vehicle_breakdown,24.78270950277291,40.552375143745024,0.279553920406029,0.24101479915433402,-0.11837294747717186,2.4407605269650654,0.07887543687095712,0.2998015605107827,1.0,2.139917934081842,20.031507462311,-1.362974462985983,-0.42136009628472737,0.8083439670036248,0.0,0.5176350235799659,-0.31515402582589586,-0.7138510160196957,0.0,0.1452600565617963,-0.9511816102250192,1.731276853592607
FKID003540,water_logging,241.34432248309065,378.866861527528,0.05278485783784276,0.015873015873015872,-0.056748053957445255,0.5984136659893426,0.022807827612351228,0.3483438192542298,1.0,2.133948069290289,36.25594269324624,10.360652674780264,23.651033917749455,-1.526610937374121,-6.865182911230484,1.256559745801359,1.6580479221529958,0.89217339309205,0.0,-1.1350894033441399,-1.0099426465889185,1.708822245208192
FKID003542,vehicle_breakdown,41.59033936726584,44.19846857177032,0.21708972714903343,0.24101479915433402,-0.08935649010360464,3.6039631580234244,0.09433835265946866,0.36147223441203835,1.0,2.166901722939667,23.74533106845651,-0.4530884361451672,-0.16192634117251137,0.16517389458880508,0.0,1.4564043919881289,0.6139401590531652,-0.3462270415818946,0.0,0.9536343600021292,-0.9349758727420862,1.8327716834901773
FKID003544,vehicle_breakdown,35.88223841037872,36.595909326127014,0.22001584698932772,0.24101479915433402,-0.09782906875390551,0.5984136659893426,0.022807827612351228,0.34302025197287483,1.0,2.1177100370572615,30.946699611684412,-0.7620981741237689,-0.7028780563425088,0.19530303916661879,0.0,1.175522818875639,0.3426519223955804,0.36662203419865064,0.0,-1.1350894033441399,-1.0099426465889185,1.6477457104025746
FKID003545,vehicle_breakdown,23.58688581505977,40.27577501634303,0.2788740460454548,0.24101479915433402,-0.11967809199322083,2.4407605269650654,0.07887543687095712,0.2936991510529857,1.0,2.1122177614490316,20.91751313016667,-1.4277107329293162,-0.4410412731752714,0.8013435589470536,0.0,0.4247423290451742,-0.35694417838230397,-0.6261470861796962,0.0,0.1452600565617963,-0.9511816102250192,1.6270874706889098
FKID003552,vehicle_breakdown,40.19435258627872,42.86574654447801,0.20985319512749107,0.24101479915433402,-0.08764546296777553,3.6039631580234244,0.09433835265946866,0.36111919858523117,1.0,2.132515301740315,26.22100630490732,-0.5286605944991549,-0.2567547066234943,0.09066207298921508,0.0,1.4510303754711715,0.6687264943249979,-0.10116489906784058,0.0,0.9536343600021292,-0.9349758727420862,1.703433139195929
FKID003554,vehicle_breakdown,39.85468018338235,43.60355755376658,0.19974259637272151,0.24101479915433402,-0.09467010043898183,3.6039631580234244,0.09433835265946866,0.35449430146192057,1.0,2.109113431757424,27.06167782954056,-0.5470488607562412,-0.20425657828931823,-0.01344292211586529,0.0,1.3501842180548065,0.44380069648012604,-0.017948505437580267,0.0,0.9536343600021292,-0.9349758727420862,1.6154110743290138
FKID003562,vehicle_breakdown,43.498382919325316,45.09561224802332,0.24735683220347576,0.24101479915433402,-0.10375029868603897,3.587826356840579,0.09605983009357932,0.3323576792090497,1.0,2.0518823279557257,24.096868609279905,-0.34979593264410863,-0.09809107271326337,0.4768227790874849,0.0,1.013213960128136,0.15305674795886384,-0.31142904317730286,0.0,0.9424199979747077,-0.9331716974001549,1.400146228617062
