grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-01T00:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,1,3,2.5966,
2024-01-01T01:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,1,3,2.2129,
2024-01-01T02:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,3,2.1493,
2024-01-01T03:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,1,3,2.076,
2024-01-01T04:00:00+00:00,West Zone 1,9,0.779896,0.211067,0.648518,0.16461,0.271363,0.113993,0.428732,0.106753,0.16461,0.106753,1,2,1.7608,
2024-01-01T05:00:00+00:00,West Zone 1,9,0.714286,0.211067,0.648518,0.150762,0.248534,0.091165,0.405903,0.097772,0.150762,0.097772,1,2,1.4344,
2024-01-01T06:00:00+00:00,West Zone 1,9,0.541491,0.211067,0.648518,0.114291,0.18841,0.031041,0.34578,0.07412,0.114291,0.07412,1,2,0.8772,
2024-01-01T07:00:00+00:00,West Zone 1,9,0.459283,0.211067,0.648518,0.096939,0.159806,0.002437,0.317176,0.062867,0.096939,0.062867,1,1,0.7617,
2024-01-01T08:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.4999,
2024-01-01T09:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.5004,
2024-01-01T10:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.5261,
2024-01-01T11:00:00+00:00,West Zone 1,9,0.459283,0.211067,0.648518,0.096939,0.159806,0.002437,0.317176,0.062867,0.096939,0.062867,0,0,0.8157,
2024-01-01T12:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,0,0,1.1645,
2024-01-01T13:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,1,1,2.0426,
2024-01-01T14:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,1,2.5488,
2024-01-01T15:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,1,2.8803,
2024-01-01T16:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,2,2.8015,
2024-01-01T17:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,3,3.0869,
2024-01-01T18:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,3,3.3218,
2024-01-01T19:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,4,3.4731,
2024-01-01T20:00:00+00:00,West Zone 1,9,0.981481,0.211067,0.648518,0.207158,0.341504,0.184134,0.498873,0.134346,0.207158,0.134346,1,4,3.7076,
2024-01-01T21:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,4,3.5709,
2024-01-01T22:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,3,3.7045,
2024-01-01T23:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,5,3.3221,
2024-01-02T00:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,6,3.1468,
2024-01-02T01:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,5,2.9798,
2024-01-02T02:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,4,2.6074,
2024-01-02T03:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,4,2.5834,
2024-01-02T04:00:00+00:00,West Zone 1,9,0.810905,0.211067,0.648518,0.171155,0.282152,0.124783,0.439522,0.110997,0.171155,0.110997,1,3,2.1579,
2024-01-02T05:00:00+00:00,West Zone 1,9,0.779896,0.211067,0.648518,0.16461,0.271363,0.113993,0.428732,0.106753,0.16461,0.106753,1,3,1.7125,
2024-01-02T06:00:00+00:00,West Zone 1,9,0.541491,0.211067,0.648518,0.114291,0.18841,0.031041,0.34578,0.07412,0.114291,0.07412,1,3,0.8932,
2024-01-02T07:00:00+00:00,West Zone 1,9,0.378238,0.211067,0.648518,0.079833,0.131607,0.0,0.288976,0.051773,0.079833,0.051773,1,3,0.596,
2024-01-02T08:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,1,1,0.549,
2024-01-02T09:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.595,
2024-01-02T10:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.6158,
2024-01-02T11:00:00+00:00,West Zone 1,9,0.541491,0.211067,0.648518,0.114291,0.18841,0.031041,0.34578,0.07412,0.114291,0.07412,0,0,1.1494,
2024-01-02T12:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,0,0,1.2798,
2024-01-02T13:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,0,0,2.0985,
2024-01-02T14:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,0,0,2.3782,
2024-01-02T15:00:00+00:00,West Zone 1,9,0.880952,0.211067,0.648518,0.18594,0.306525,0.149156,0.463894,0.120585,0.18594,0.120585,1,1,2.778,
2024-01-02T16:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,1,2.8761,
2024-01-02T17:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,1,3.1704,
2024-01-02T18:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,1,3.4123,
2024-01-02T19:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,1,3.5678,
2024-01-02T20:00:00+00:00,West Zone 1,9,0.981481,0.211067,0.648518,0.207158,0.341504,0.184134,0.498873,0.134346,0.207158,0.134346,1,1,3.8059,
2024-01-02T21:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,3,3.6663,
2024-01-02T22:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,5,3.3651,
2024-01-02T23:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,5,3.2145,
2024-01-03T00:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,5,3.2309,
2024-01-03T01:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,5,2.7576,
2024-01-03T02:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,1,5,2.1864,
2024-01-03T03:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,1,5,2.3227,
2024-01-03T04:00:00+00:00,West Zone 1,9,0.748571,0.211067,0.648518,0.157998,0.260463,0.103094,0.417833,0.102465,0.157998,0.102465,1,6,1.6333,
2024-01-03T05:00:00+00:00,West Zone 1,9,0.779896,0.211067,0.648518,0.16461,0.271363,0.113993,0.428732,0.106753,0.16461,0.106753,1,6,1.5497,
2024-01-03T06:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,1,4,1.1675,
2024-01-03T07:00:00+00:00,West Zone 1,9,0.459283,0.211067,0.648518,0.096939,0.159806,0.002437,0.317176,0.062867,0.096939,0.062867,1,2,0.8677,
2024-01-03T08:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,1,2,0.542,
2024-01-03T09:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,1,1,0.5922,
2024-01-03T10:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,1,1,0.5588,
2024-01-03T11:00:00+00:00,West Zone 1,9,0.541491,0.211067,0.648518,0.114291,0.18841,0.031041,0.34578,0.07412,0.114291,0.07412,1,1,0.9755,
2024-01-03T12:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,1,2,1.2572,
2024-01-03T13:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,1,2.562,
2024-01-03T14:00:00+00:00,West Zone 1,9,0.927711,0.211067,0.648518,0.195809,0.322795,0.165425,0.480164,0.126986,0.195809,0.126986,1,3,2.8064,
2024-01-03T15:00:00+00:00,West Zone 1,9,0.880952,0.211067,0.648518,0.18594,0.306525,0.149156,0.463894,0.120585,0.18594,0.120585,1,3,3.0143,
2024-01-03T16:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,4,3.1195,
2024-01-03T17:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,5,3.2507,
2024-01-03T18:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,6,3.4985,
2024-01-03T19:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,7,3.6579,
2024-01-03T20:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,7,3.7043,
2024-01-03T21:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,6,4.0316,
2024-01-03T22:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,8,3.666,
2024-01-03T23:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,7,3.9471,
2024-01-04T00:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,7,3.4423,
2024-01-04T01:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,6,3.1939,
2024-01-04T02:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,5,2.9917,
2024-01-04T03:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,4,2.8511,
2024-01-04T04:00:00+00:00,West Zone 1,9,0.810905,0.211067,0.648518,0.171155,0.282152,0.124783,0.439522,0.110997,0.171155,0.110997,1,3,2.3444,
2024-01-04T05:00:00+00:00,West Zone 1,9,0.748571,0.211067,0.648518,0.157998,0.260463,0.103094,0.417833,0.102465,0.157998,0.102465,1,3,1.783,
2024-01-04T06:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,1,3,1.1789,
2024-01-04T07:00:00+00:00,West Zone 1,9,0.459283,0.211067,0.648518,0.096939,0.159806,0.002437,0.317176,0.062867,0.096939,0.062867,1,1,0.9008,
2024-01-04T08:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.5821,
2024-01-04T09:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.5761,
2024-01-04T10:00:00+00:00,West Zone 1,9,0.27572,0.211067,0.648518,0.058195,0.095936,0.0,0.253305,0.037741,0.058195,0.037741,0,0,0.5324,
2024-01-04T11:00:00+00:00,West Zone 1,9,0.541491,0.211067,0.648518,0.114291,0.18841,0.031041,0.34578,0.07412,0.114291,0.07412,0,0,1.0249,
2024-01-04T12:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,0,0,1.26,
2024-01-04T13:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,1,1,2.209,
2024-01-04T14:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,1,1,2.5035,
2024-01-04T15:00:00+00:00,West Zone 1,9,0.880952,0.211067,0.648518,0.18594,0.306525,0.149156,0.463894,0.120585,0.18594,0.120585,1,2,2.9245,
2024-01-04T16:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,2,3.0278,
2024-01-04T17:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,2,3.3376,
2024-01-04T18:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,2,3.5922,
2024-01-04T19:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,2,3.7559,
2024-01-04T20:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,2,3.8036,
2024-01-04T21:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,1,2,3.5425,
2024-01-04T22:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,1,3.9775,
2024-01-04T23:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,1,3.6115,
2024-01-05T00:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,1,3.5227,
2024-01-05T01:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,1,2.8512,
2024-01-05T02:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,1,2.3582,
2024-01-05T03:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,1,2.3691,
2024-01-05T04:00:00+00:00,West Zone 1,9,0.810905,0.211067,0.648518,0.171155,0.282152,0.124783,0.439522,0.110997,0.171155,0.110997,1,1,1.8658,
2024-01-05T05:00:00+00:00,West Zone 1,9,0.714286,0.211067,0.648518,0.150762,0.248534,0.091165,0.405903,0.097772,0.150762,0.097772,1,1,1.4882,
2024-01-05T06:00:00+00:00,West Zone 1,9,0.541491,0.211067,0.648518,0.114291,0.18841,0.031041,0.34578,0.07412,0.114291,0.07412,1,1,0.9091,
2024-01-05T07:00:00+00:00,West Zone 1,9,0.378238,0.211067,0.648518,0.079833,0.131607,0.0,0.288976,0.051773,0.079833,0.051773,1,1,0.6065,
2024-01-05T08:00:00+00:00,West Zone 1,9,0.27572,0.211067,0.648518,0.058195,0.095936,0.0,0.253305,0.037741,0.058195,0.037741,1,1,0.4363,
2024-01-05T09:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.555,
2024-01-05T10:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.579,
2024-01-05T11:00:00+00:00,West Zone 1,9,0.541491,0.211067,0.648518,0.114291,0.18841,0.031041,0.34578,0.07412,0.114291,0.07412,0,0,1.0796,
2024-01-05T12:00:00+00:00,West Zone 1,9,0.748571,0.211067,0.648518,0.157998,0.260463,0.103094,0.417833,0.102465,0.157998,0.102465,1,2,1.6538,
2024-01-05T13:00:00+00:00,West Zone 1,9,0.880952,0.211067,0.648518,0.18594,0.306525,0.149156,0.463894,0.120585,0.18594,0.120585,1,4,2.3312,
2024-01-05T14:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,1,4,2.5588,
2024-01-05T15:00:00+00:00,West Zone 1,9,0.880952,0.211067,0.648518,0.18594,0.306525,0.149156,0.463894,0.120585,0.18594,0.120585,1,4,2.9882,
2024-01-05T16:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,4,3.0935,
2024-01-05T17:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,4,3.4099,
2024-01-05T18:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,5,3.67,
2024-01-05T19:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,5,3.8372,
2024-01-05T20:00:00+00:00,West Zone 1,9,0.981481,0.211067,0.648518,0.207158,0.341504,0.184134,0.498873,0.134346,0.207158,0.134346,1,5,4.0865,
2024-01-05T21:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,4,4.5873,
2024-01-05T22:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,2,4.7654,
2024-01-05T23:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,2,4.1365,
2024-01-06T00:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,2,2.8485,
2024-01-06T01:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,2,2.2784,
2024-01-06T02:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,2,1.8106,
2024-01-06T03:00:00+00:00,West Zone 1,9,0.927711,0.211067,0.648518,0.195809,0.322795,0.165425,0.480164,0.126986,0.195809,0.126986,1,1,1.9735,
2024-01-06T04:00:00+00:00,West Zone 1,9,0.779896,0.211067,0.648518,0.16461,0.271363,0.113993,0.428732,0.106753,0.16461,0.106753,1,1,1.4377,
2024-01-06T05:00:00+00:00,West Zone 1,9,0.748571,0.211067,0.648518,0.157998,0.260463,0.103094,0.417833,0.102465,0.157998,0.102465,1,1,1.2532,
2024-01-06T06:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,0,0,0.9271,
2024-01-06T07:00:00+00:00,West Zone 1,9,0.459283,0.211067,0.648518,0.096939,0.159806,0.002437,0.317176,0.062867,0.096939,0.062867,0,0,0.6065,
2024-01-06T08:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.4089,
2024-01-06T09:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.4168,
2024-01-06T10:00:00+00:00,West Zone 1,9,0.313814,0.211067,0.648518,0.066236,0.109191,0.0,0.26656,0.042955,0.066236,0.042955,0,0,0.4087,
2024-01-06T11:00:00+00:00,West Zone 1,9,0.459283,0.211067,0.648518,0.096939,0.159806,0.002437,0.317176,0.062867,0.096939,0.062867,0,0,0.6469,
2024-01-06T12:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,0,0,0.9833,
2024-01-06T13:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,0,0,1.807,
2024-01-06T14:00:00+00:00,West Zone 1,9,0.880952,0.211067,0.648518,0.18594,0.306525,0.149156,0.463894,0.120585,0.18594,0.120585,1,1,2.0212,
2024-01-06T15:00:00+00:00,West Zone 1,9,0.853835,0.211067,0.648518,0.180216,0.29709,0.13972,0.454459,0.116874,0.180216,0.116874,1,1,2.215,
2024-01-06T16:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,1,2,2.2484,
2024-01-06T17:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,1,3,2.4779,
2024-01-06T18:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,1,3,2.6667,
2024-01-06T19:00:00+00:00,West Zone 1,9,0.927711,0.211067,0.648518,0.195809,0.322795,0.165425,0.480164,0.126986,0.195809,0.126986,1,4,2.9041,
2024-01-06T20:00:00+00:00,West Zone 1,9,0.936709,0.211067,0.648518,0.197708,0.325926,0.168556,0.483295,0.128217,0.197708,0.128217,1,4,2.9695,
2024-01-06T21:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,4,3.0135,
2024-01-06T22:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,4,2.7984,
2024-01-06T23:00:00+00:00,West Zone 1,9,0.967128,0.211067,0.648518,0.204129,0.33651,0.17914,0.493879,0.132381,0.204129,0.132381,1,3,2.8273,
2024-01-07T00:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,3,2.4559,
2024-01-07T01:00:00+00:00,West Zone 1,9,0.948598,0.211067,0.648518,0.200218,0.330062,0.172693,0.487432,0.129845,0.200218,0.129845,1,3,2.3617,
2024-01-07T02:00:00+00:00,West Zone 1,9,0.941176,0.211067,0.648518,0.198651,0.32748,0.17011,0.484849,0.128829,0.198651,0.128829,1,2,2.1377,
2024-01-07T03:00:00+00:00,West Zone 1,9,0.890675,0.211067,0.648518,0.187992,0.309908,0.152539,0.467278,0.121916,0.187992,0.121916,1,2,1.8817,
2024-01-07T04:00:00+00:00,West Zone 1,9,0.810905,0.211067,0.648518,0.171155,0.282152,0.124783,0.439522,0.110997,0.171155,0.110997,1,1,1.6606,
2024-01-07T05:00:00+00:00,West Zone 1,9,0.748571,0.211067,0.648518,0.157998,0.260463,0.103094,0.417833,0.102465,0.157998,0.102465,1,1,1.2976,
2024-01-07T06:00:00+00:00,West Zone 1,9,0.630621,0.211067,0.648518,0.133103,0.219423,0.062054,0.376792,0.08632,0.133103,0.08632,1,1,0.8849,
